family	genus	species	segment	refseqs	neighbor-count
Adenoviridae	Mastadenovirus	Polar bear mastadenovirus 1	None	NC_040811	1
Adenoviridae	Mastadenovirus	Porcine mastadenovirus B	None	NC_038334	1
Adenoviridae	Mastadenovirus	Porcine mastadenovirus C	None	NC_002702	1
Adenoviridae	Mastadenovirus	Sea lion mastadenovirus A	None	NC_024150	1
Adenoviridae	Mastadenovirus	Simian adenovirus 19	None	NC_028107	1
Adenoviridae	Mastadenovirus	Simian adenovirus 8	None	NC_028113	1
Adenoviridae	Mastadenovirus	Simian adenovirus B	None	NC_034382	12
Adenoviridae	Mastadenovirus	Simian mastadenovirus A	None	NC_006144	3
Adenoviridae	Mastadenovirus	Simian mastadenovirus B	None	NC_015225	1
Adenoviridae	Mastadenovirus	Simian mastadenovirus C	None	NC_021168	3
Adenoviridae	Mastadenovirus	Simian mastadenovirus D	None	NC_028103	1
Adenoviridae	Mastadenovirus	Simian mastadenovirus E	None	NC_028105	1
Adenoviridae	Mastadenovirus	Simian mastadenovirus F	None	NC_022266	1
Adenoviridae	Mastadenovirus	Simian mastadenovirus G	None	NC_020485	1
Adenoviridae	Mastadenovirus	Simian mastadenovirus H	None	NC_025678	1
Adenoviridae	Mastadenovirus	Simian mastadenovirus I	None	NC_032105	1
Adenoviridae	Mastadenovirus	Skunk mastadenovirus A	None	NC_027708	1
Adenoviridae	Mastadenovirus	Squirrel mastadenovirus A	None	NC_035207	1
Adenoviridae	Mastadenovirus	Tree shrew mastadenovirus A	None	NC_044936	2
Adenoviridae	Mastadenovirus	unidentified adenovirus	None	NC_030116	4
Adenoviridae	Siadenovirus	Frog siadenovirus A	None	NC_002501	1
Adenoviridae	Siadenovirus	Great tit siadenovirus A	None	NC_043405	1
Adenoviridae	Siadenovirus	Raptor siadenovirus A	None	NC_015455	1
Adenoviridae	Siadenovirus	Skua siadenovirus A	None	NC_016437	1
Adenoviridae	Siadenovirus	Turkey siadenovirus A	None	NC_001958	2
Adomaviridae	unknown	Rhynchobatus djiddensis adomavirus 1	None	NC_040625	1
Adomaviridae	unknown	Symphysodon discus adomavirus 1	None	NC_040698	1
Alloherpesviridae	Batrachovirus	Ranid herpesvirus 1	None	NC_008211	1
Alloherpesviridae	Batrachovirus	Ranid herpesvirus 2	None	NC_008210	1
Alloherpesviridae	Batrachovirus	Ranid herpesvirus 3	None	NC_034618	1
Alloherpesviridae	Cyprinivirus	Anguillid herpesvirus 1	None	NC_013668	2
Alloherpesviridae	Cyprinivirus	Cyprinid herpesvirus 1	None	NC_019491	1
Alloherpesviridae	Cyprinivirus	Cyprinid herpesvirus 2	None	NC_019495	4
Alloherpesviridae	Cyprinivirus	Cyprinid herpesvirus 3	None	NC_009127	20
Alloherpesviridae	Ictalurivirus	Acipenserid herpesvirus 2	None	NC_043042	1
Alloherpesviridae	Ictalurivirus	Ictalurid herpesvirus 1	None	NC_001493	1
Alloherpesviridae	Ictalurivirus	Ictalurid herpesvirus 2	None	NC_036579	1
Amalgaviridae	unknown	Zygosaccharomyces bailii virus Z	None	NC_003874	2
Amnoonviridae	Tilapinevirus	Tilapia tilapinevirus	1	NC_029927,NC_029921,NC_029928,NC_029925,NC_029926,NC_029930,NC_029923,NC_029929,NC_029922,NC_029924	14
Anelloviridae	unknown	Giant panda anellovirus	None	NC_035192	19
Anelloviridae	unknown	Gorilla anellovirus	None	NC_030650	1
Anelloviridae	unknown	Lesser panda anellovirus	None	NC_040531	1
Anelloviridae	unknown	Rodent Torque teno virus 2	None	NC_025966	4
Anelloviridae	unknown	Rodent Torque teno virus 3	None	NC_040546,NC_040686,NC_040617	3
Anelloviridae	unknown	Rodent Torque teno virus 4	None	NC_040547,NC_040801	7
Anelloviridae	unknown	Rodent Torque teno virus 6	None	NC_040618	1
Anelloviridae	unknown	Rodent Torque teno virus 7	None	NC_040687	1
Anelloviridae	unknown	Seal anellovirus 2	None	NC_024891	1
Anelloviridae	unknown	Seal anellovirus 3	None	NC_024890	3
Anelloviridae	unknown	Seal anellovirus 4	None	NC_026138	2
Anelloviridae	unknown	Seal anellovirus TFFN/USA/2006	None	NC_015212	1
Anelloviridae	unknown	Small anellovirus	None	NC_007014,NC_007013,NC_007013	2
Anelloviridae	unknown	Torque teno Leptonychotes weddellii virus-2	None	NC_035135	19
Anelloviridae	unknown	Torque teno Tadarida brasiliensis virus	None	NC_024908	1
Anelloviridae	unknown	Torque teno indri virus 1	None	NC_034978	1
Anelloviridae	unknown	Torque teno virus	None	NC_015783	150
Anelloviridae	Alphatorquevirus	Simian torque teno virus 30	None	NC_026663	1
Anelloviridae	Alphatorquevirus	Simian torque teno virus 31	None	NC_026662	1
Anelloviridae	Alphatorquevirus	Simian torque teno virus 32	None	NC_026664	1
Anelloviridae	Alphatorquevirus	Simian torque teno virus 33	None	NC_026764	1
Anelloviridae	Alphatorquevirus	Simian torque teno virus 34	None	NC_026765	1
Anelloviridae	Alphatorquevirus	Torque teno virus 1	None	NC_002076	2
Anelloviridae	Alphatorquevirus	Torque teno virus 10	None	NC_014076	2
Anelloviridae	Alphatorquevirus	Torque teno virus 11	None	NC_038338	1
Anelloviridae	Alphatorquevirus	Torque teno virus 12	None	NC_014075	1
Anelloviridae	Alphatorquevirus	Torque teno virus 13	None	NC_038339	1
Anelloviridae	Alphatorquevirus	Torque teno virus 14	None	NC_014077	1
Anelloviridae	Alphatorquevirus	Torque teno virus 15	None	NC_014096	1
Anelloviridae	Alphatorquevirus	Torque teno virus 16	None	NC_014091	1
Anelloviridae	Alphatorquevirus	Torque teno virus 19	None	NC_014078	1
Anelloviridae	Alphatorquevirus	Torque teno virus 2	None	NC_014480	1
Anelloviridae	Alphatorquevirus	Torque teno virus 20	None	NC_038340	1
Anelloviridae	Alphatorquevirus	Torque teno virus 21	None	NC_038341	1
Anelloviridae	Alphatorquevirus	Torque teno virus 23	None	NC_038342	1
Anelloviridae	Alphatorquevirus	Torque teno virus 24	None	NC_038343	1
Anelloviridae	Alphatorquevirus	Torque teno virus 25	None	NC_014083	1
Anelloviridae	Alphatorquevirus	Torque teno virus 26	None	NC_014079	1
Anelloviridae	Alphatorquevirus	Torque teno virus 27	None	NC_014074	1
Anelloviridae	Alphatorquevirus	Torque teno virus 28	None	NC_014073	1
Anelloviridae	Alphatorquevirus	Torque teno virus 29	None	NC_038344	1
Anelloviridae	Alphatorquevirus	Torque teno virus 3	None	NC_014081	1
Anelloviridae	Alphatorquevirus	Torque teno virus 4	None	NC_014069	1
Anelloviridae	Alphatorquevirus	Torque teno virus 5	None	NC_038336	1
Anelloviridae	Alphatorquevirus	Torque teno virus 6	None	NC_014094	1
Anelloviridae	Alphatorquevirus	Torque teno virus 7	None	NC_014080	3
Anelloviridae	Alphatorquevirus	Torque teno virus 8	None	NC_014084	1
Anelloviridae	Alphatorquevirus	Torque teno virus 9	None	NC_038337	1
Anelloviridae	Betatorquevirus	TTV-like mini virus	None	NC_020498	17
Anelloviridae	Betatorquevirus	Torque teno mini virus 1	None	NC_014097	1
Anelloviridae	Betatorquevirus	Torque teno mini virus 10	None	NC_038345	24
Anelloviridae	Betatorquevirus	Torque teno mini virus 11	None	NC_038346	1
Anelloviridae	Betatorquevirus	Torque teno mini virus 12	None	NC_038347	1
Anelloviridae	Betatorquevirus	Torque teno mini virus 18	None	NC_030297	1
Anelloviridae	Betatorquevirus	Torque teno mini virus 2	None	NC_014086	1
Anelloviridae	Betatorquevirus	Torque teno mini virus 3	None	NC_014088	1
Anelloviridae	Betatorquevirus	Torque teno mini virus 4	None	NC_014090	1
Anelloviridae	Betatorquevirus	Torque teno mini virus 5	None	NC_014089	1
Anelloviridae	Betatorquevirus	Torque teno mini virus 6	None	NC_014095	1
Anelloviridae	Betatorquevirus	Torque teno mini virus 7	None	NC_014082	1
Anelloviridae	Betatorquevirus	Torque teno mini virus 8	None	NC_014068	1
Anelloviridae	Betatorquevirus	Torque teno mini virus 9	None	NC_002195	2
Anelloviridae	Betatorquevirus	Torque teno mini virus ALA22	None	NC_025726	1
Anelloviridae	Betatorquevirus	Torque teno mini virus ALH8	None	NC_025727	1
Anelloviridae	Deltatorquevirus	Torque teno tupaia virus	None	NC_038348	1
Anelloviridae	Epsilontorquevirus	Torque teno tamarin virus	None	NC_014085	1
Anelloviridae	Etatorquevirus	Torque teno felis virus	None	NC_014072	10
Anelloviridae	Etatorquevirus	Torque teno felis virus 2	None	NC_038349	1
Anelloviridae	Gammatorquevirus	Torque teno midi virus 1	None	NC_009225	2
Anelloviridae	Gammatorquevirus	Torque teno midi virus 10	None	NC_038357	2
Anelloviridae	Gammatorquevirus	Torque teno midi virus 11	None	NC_038358	1
Anelloviridae	Gammatorquevirus	Torque teno midi virus 12	None	NC_038359	1
Anelloviridae	Gammatorquevirus	Torque teno midi virus 13	None	NC_038360	1
Anelloviridae	Gammatorquevirus	Torque teno midi virus 14	None	NC_038361	1
Anelloviridae	Gammatorquevirus	Torque teno midi virus 15	None	NC_038362	1
Anelloviridae	Gammatorquevirus	Torque teno midi virus 2	None	NC_014093	1
Anelloviridae	Gammatorquevirus	Torque teno midi virus 3	None	NC_038350	1
Anelloviridae	Gammatorquevirus	Torque teno midi virus 4	None	NC_038351	1
Anelloviridae	Gammatorquevirus	Torque teno midi virus 5	None	NC_038352	1
Anelloviridae	Gammatorquevirus	Torque teno midi virus 6	None	NC_038353	1
Anelloviridae	Gammatorquevirus	Torque teno midi virus 7	None	NC_038354	1
Anelloviridae	Gammatorquevirus	Torque teno midi virus 8	None	NC_038355	1
Anelloviridae	Gammatorquevirus	Torque teno midi virus 9	None	NC_038356	1
Anelloviridae	Gyrovirus	Ashy storm petrel gyrovirus	None	NC_040720	1
Anelloviridae	Gyrovirus	Avian gyrovirus 2	None	NC_015396	28
Anelloviridae	Gyrovirus	Chicken anemia virus	None	NC_001427	176
Anelloviridae	Gyrovirus	Gyrovirus 4	None	NC_018401	4
Anelloviridae	Gyrovirus	Gyrovirus GyV3	None	NC_017091	3
Anelloviridae	Gyrovirus	Gyrovirus GyV7-SF	None	NC_025215	1
Anelloviridae	Gyrovirus	Gyrovirus GyV8	None	NC_027430	1
Anelloviridae	Gyrovirus	Gyrovirus Tu243	None	NC_022788	1
Anelloviridae	Gyrovirus	Gyrovirus Tu789	None	NC_022789	1
Anelloviridae	Iotatorquevirus	Torque teno sus virus 1a	None	NC_014070	47
Anelloviridae	Iotatorquevirus	Torque teno sus virus 1b	None	NC_027059	66
Anelloviridae	Kappatorquevirus	Torque teno sus virus k2a	None	NC_014092	10
Anelloviridae	Kappatorquevirus	Torque teno sus virus k2b	None	NC_038363	5
Anelloviridae	Lambdatorquevirus	Torque teno seal virus 8	None	NC_035136	133
Anelloviridae	Lambdatorquevirus	Torque teno zalophus virus 1	None	NC_012126	1
Anelloviridae	Mutorquevirus	Torque teno equus virus 1	None	NC_040668	1
Anelloviridae	Thetatorquevirus	Torque teno canis virus	None	NC_014071	11
Anelloviridae	Zetatorquevirus	Torque teno douroucouli virus	None	NC_014087	1
Arenaviridae	unknown	Morogoro mammarenavirus	S	NC_013057,NC_013058	1
Arenaviridae	unknown	Wenling frogfish arenavirus 1	M	NC_040428,NC_040426,NC_040427	1
Arenaviridae	unknown	Wenling frogfish arenavirus 2	S	NC_040466,NC_040465,NC_040464	2
Arenaviridae	Arenavirus	Mopeia Lassa virus reassortant 29	L	NC_006572,NC_006573	23
Arenaviridae	Hartmanivirus	Haartman hartmanivirus	L	NC_043443,NC_043444	1
Arenaviridae	Mammarenavirus	Allpahuayo mammarenavirus	S	NC_010253,NC_010249	3
Arenaviridae	Mammarenavirus	Apore mammarenavirus	S	NC_040763,NC_040762	1
Arenaviridae	Mammarenavirus	Argentinian mammarenavirus	S	NC_005080,NC_005081	34
Arenaviridae	Mammarenavirus	Bear Canyon mammarenavirus	S	NC_010256,NC_010255	3
Arenaviridae	Mammarenavirus	Brazilian mammarenavirus	L	NC_006317,NC_006313	3
Arenaviridae	Mammarenavirus	Cali mammarenavirus	S	NC_006439,NC_006447	11
Arenaviridae	Mammarenavirus	Chapare mammarenavirus	S	NC_010562,NC_010563	1
Arenaviridae	Mammarenavirus	Cupixi mammarenavirus	L	NC_010252,NC_010254	1
Arenaviridae	Mammarenavirus	Flexal mammarenavirus	S	NC_010759,NC_010757	2
Arenaviridae	Mammarenavirus	Gairo mammarenavirus	S	NC_026247,NC_026246	1
Arenaviridae	Mammarenavirus	Guanarito mammarenavirus	S	NC_005082,NC_005077	28
Arenaviridae	Mammarenavirus	Ippy mammarenavirus	S	NC_007906,NC_007905	1
Arenaviridae	Mammarenavirus	Lassa mammarenavirus	S	NC_004297,NC_004296	308
Arenaviridae	Mammarenavirus	Latino mammarenavirus	S	NC_010758,NC_010760	3
Arenaviridae	Mammarenavirus	Loei River mammarenavirus	S	NC_038364,NC_038365	3
Arenaviridae	Mammarenavirus	Lujo mammarenavirus	S	NC_012777,NC_012776	2
Arenaviridae	Mammarenavirus	Luna mammarenavirus	S	NC_016153,NC_016152	6
Arenaviridae	Mammarenavirus	Lunk mammarenavirus	S	NC_018710,NC_018711	1
Arenaviridae	Mammarenavirus	Lymphocytic choriomeningitis mammarenavirus	S	NC_004294,NC_004291	45
Arenaviridae	Mammarenavirus	Machupo mammarenavirus	S	NC_005079,NC_005078	26
Arenaviridae	Mammarenavirus	Mariental mammarenavirus	S	NC_027134,NC_027136	1
Arenaviridae	Mammarenavirus	Merino Walk mammarenavirus	L	NC_023764,NC_023763	1
Arenaviridae	Mammarenavirus	Mobala mammarenavirus	S	NC_007903,NC_007904	1
Arenaviridae	Mammarenavirus	Mopeia mammarenavirus	L	NC_006574,NC_006575	4
Arenaviridae	Mammarenavirus	Okahandja mammarenavirus	S	NC_027137,NC_027135	1
Arenaviridae	Mammarenavirus	Oliveros mammarenavirus	S	NC_010250,NC_010248	2
Arenaviridae	Mammarenavirus	Paraguayan mammarenavirus	S	NC_010761,NC_010756	2
Arenaviridae	Mammarenavirus	Pirital mammarenavirus	S	NC_005897,NC_005894	9
Arenaviridae	Mammarenavirus	Ryukyu mammarenavirus	S	NC_039009,NC_039010	1
Arenaviridae	Mammarenavirus	Serra do Navio mammarenavirus	S	NC_010251,NC_010247	2
Arenaviridae	Mammarenavirus	Solwezi mammarenavirus	L	NC_038367,NC_038366	1
Arenaviridae	Mammarenavirus	Souris mammarenavirus	L	NC_039012,NC_039011	1
Arenaviridae	Mammarenavirus	Tacaribe mammarenavirus	S	NC_004292,NC_004293	3
Arenaviridae	Mammarenavirus	Tamiami mammarenavirus	S	NC_010702,NC_010701	3
Arenaviridae	Mammarenavirus	Wenzhou mammarenavirus	S	NC_026019,NC_026018	9
Arenaviridae	Mammarenavirus	Whitewater Arroyo mammarenavirus	S	NC_010700,NC_010703	15
Arenaviridae	Reptarenavirus	Alethinophid 2 reptarenavirus	L	NC_023765,NC_023766	3
Arenaviridae	Reptarenavirus	California reptarenavirus	S	NC_018484,NC_018481	1
Arenaviridae	Reptarenavirus	Giessen reptarenavirus	S	NC_039005,NC_039006	7
Arenaviridae	Reptarenavirus	Golden reptarenavirus	L	NC_018482,NC_018483	1
Arenaviridae	Reptarenavirus	Ordinary reptarenavirus	L	NC_039008,NC_039007	4
Arenaviridae	Reptarenavirus	Rotterdam reptarenavirus	S	NC_023761,NC_023762	1
Arteriviridae	unknown	Porcine reproductive and respiratory syndrome virus	None	NC_001961	993
Arteriviridae	unknown	Rodent arterivirus	None	NC_040535	1
Arteriviridae	unknown	Southwest baboon virus 1	None	NC_025113	4
Arteriviridae	Alphaarterivirus	Alphaarterivirus equid	None	NC_002532	91
Arteriviridae	Betaarterivirus	Betaarterivirus chinrav 1	None	NC_028963,NC_032987	2
Arteriviridae	Betaarterivirus	Betaarterivirus suid 1	None	NC_043487	6
Arteriviridae	Betaarterivirus	Betaarterivirus suid 2	None	NC_038291	21
Arteriviridae	Deltaarterivirus	Deltaarterivirus pejah	None	NC_027124	3
Arteriviridae	Epsilonarterivirus	Epsilonarterivirus hemcep	None	NC_038293	1
Arteriviridae	Epsilonarterivirus	Epsilonarterivirus safriver	None	NC_029992	18
Arteriviridae	Etaarterivirus	Etaarterivirus ugarco 1	None	NC_034455	28
Arteriviridae	Iotaarterivirus	Iotaarterivirus debrazmo	None	NC_026509	1
Arteriviridae	Iotaarterivirus	Iotaarterivirus kibreg 1	None	NC_038292	1
Arteriviridae	Kappaarterivirus	Kappaarterivirus wobum	None	NC_026811	2
Arteriviridae	Lambdaarterivirus	Lambdaarterivirus afriporav	None	NC_026439	1
Arteriviridae	Muarterivirus	Muarterivirus afrigant	None	NC_035127	1
Arteriviridae	Porartevirus	Lactate dehydrogenase-elevating virus	None	NC_001639	3
Arteriviridae	Simartevirus	Kafue kinda chacma baboon virus	None	NC_029053	2
Arteriviridae	Simartevirus	Mikumi yellow baboon virus 1	None	NC_025112	11
Arteriviridae	Simartevirus	Simian hemorrhagic fever virus	None	NC_003092	10
Arteriviridae	Zetaarterivirus	Zetaarterivirus ugarco 1	None	NC_033553	49
Asfarviridae	Asfivirus	African swine fever virus	None	NC_001659,NC_044941,NC_044942	43
Astroviridae	unknown	Astrovirus Er/SZAL6/HUN/2011	None	NC_027426	1
Astroviridae	unknown	Astrovirus MLB2	None	NC_016155	3
Astroviridae	unknown	Astrovirus MLB3	None	NC_019028	1
Astroviridae	unknown	Astrovirus VA3	None	NC_019026	1
Astroviridae	unknown	Astrovirus VA4	None	NC_019027	1
Astroviridae	unknown	Bastrovirus BAS-1	None	NC_035758	1
Astroviridae	unknown	Bastrovirus BAS-2	None	NC_035471	1
Astroviridae	unknown	Bastrovirus BAS-3	None	NC_032484	3
Astroviridae	unknown	Bastrovirus-like_virus/VietNam/Bat/17819_21	None	NC_032426	1
Astroviridae	unknown	Bastrovirus/VietNam/Porcine/17489_85	None	NC_032423	1
Astroviridae	unknown	Bovine astrovirus CH13	None	NC_024498	9
Astroviridae	unknown	Mouse astrovirus M-52/USA/2008	None	NC_015935	1
Astroviridae	unknown	Murine astrovirus	None	NC_018702	3
Astroviridae	unknown	Porcine astrovirus 5	None	NC_023636	8
Astroviridae	unknown	Sichuan takin astrovirus	None	NC_037655	1
Astroviridae	Avastrovirus	Avastrovirus 3	None	NC_005790	2
Astroviridae	Avastrovirus	Chicken astrovirus	None	NC_003790	3
Astroviridae	Avastrovirus	Duck astrovirus GII.A	None	NC_012437	7
Astroviridae	Avastrovirus	Goose astrovirus	None	NC_034567	13
Astroviridae	Avastrovirus	Turkey astrovirus	None	NC_002470	8
Astroviridae	Mamastrovirus	Astrovirus MLB1	None	NC_011400	7
Astroviridae	Mamastrovirus	Astrovirus wild boar/WBAstV-1/2011/HUN	None	NC_016896	1
Astroviridae	Mamastrovirus	Bovine astrovirus	None	NC_024297	14
Astroviridae	Mamastrovirus	Bovine astrovirus B170/HK	None	NC_023632	1
Astroviridae	Mamastrovirus	Bovine astrovirus B18/HK	None	NC_023631	2
Astroviridae	Mamastrovirus	Bovine astrovirus B76-2/HK	None	NC_023630	1
Astroviridae	Mamastrovirus	Bovine astrovirus B76/HK	None	NC_023629	1
Astroviridae	Mamastrovirus	Burkina Faso astrovirus	None	NC_024472	1
Astroviridae	Mamastrovirus	Canine astrovirus	None	NC_026814	11
Astroviridae	Mamastrovirus	Dromedary astrovirus	None	NC_027711	4
Astroviridae	Mamastrovirus	Feline astrovirus 2	None	NC_022249	2
Astroviridae	Mamastrovirus	HMO Astrovirus A	None	NC_013443	2
Astroviridae	Mamastrovirus	Mamastrovirus 1	None	NC_030922,NC_001943	38
Astroviridae	Mamastrovirus	Mamastrovirus 10	None	NC_004579	2
Astroviridae	Mamastrovirus	Mamastrovirus 11	None	NC_043097	1
Astroviridae	Mamastrovirus	Mamastrovirus 12	None	NC_043098	1
Astroviridae	Mamastrovirus	Mamastrovirus 13	None	NC_002469	4
Astroviridae	Mamastrovirus	Mamastrovirus 14	None	NC_043099	1
Astroviridae	Mamastrovirus	Mamastrovirus 15	None	NC_043100	1
Astroviridae	Mamastrovirus	Mamastrovirus 16	None	NC_043101	1
Astroviridae	Mamastrovirus	Mamastrovirus 17	None	NC_038368	1
Astroviridae	Mamastrovirus	Mamastrovirus 18	None	NC_043102	1
Astroviridae	Mamastrovirus	Mamastrovirus 19	None	NC_043103	1
Astroviridae	Mamastrovirus	Mamastrovirus 2	None	NC_024701,NC_034974,NC_034974,NC_024701	11
Astroviridae	Mamastrovirus	Mamastrovirus 3	None	NC_025379	6
Astroviridae	Mamastrovirus	Mamastrovirus 4	None	NC_034975	2
Astroviridae	Mamastrovirus	Mamastrovirus 5	None	NC_043416	2
Astroviridae	Mamastrovirus	Mamastrovirus 7	None	NC_043096	1
Astroviridae	Mamastrovirus	Mamastrovirus 9	None	NC_013060	4
Astroviridae	Mamastrovirus	Porcine astrovirus 2	None	NC_023674	19
Astroviridae	Mamastrovirus	Porcine astrovirus 3	None	NC_019494	10
Astroviridae	Mamastrovirus	Porcine astrovirus 4	None	NC_023675	26
Astroviridae	Mamastrovirus	Qinghai Himalayan marmot astrovirus 1	None	NC_033792	1
Astroviridae	Mamastrovirus	Qinghai Himalayan marmot astrovirus 2	None	NC_033821	1
Astroviridae	Mamastrovirus	Rabbit astrovirus TN/2208/2010	None	NC_025346	1
Astroviridae	Mamastrovirus	Rodent astrovirus	None	NC_036583	1
Birnaviridae	unknown	Espirito Santo virus	B	NC_016517,NC_016518	1
Birnaviridae	Aquabirnavirus	Infectious pancreatic necrosis virus	B	NC_001916,NC_001915	143
Birnaviridae	Aquabirnavirus	Tasmanian aquabirnavirus	A	NC_028253,NC_028252	14
Birnaviridae	Aquabirnavirus	Tellina virus	A	NC_038870,NC_038869	1
Birnaviridae	Aquabirnavirus	Victorian trout aquabirnavirus	A	NC_030242,NC_030244	1
Birnaviridae	Aquabirnavirus	Yellowtail ascites virus	A	NC_004176,NC_004168	8
Birnaviridae	Avibirnavirus	Infectious bursal disease virus	B	NC_004178,NC_004179	142
Birnaviridae	Blosnavirus	Blotched snakehead virus	A	NC_005982,NC_005983	1
Bornaviridae	Carbovirus	Queensland carbovirus	None	NC_039013	1
Bornaviridae	Carbovirus	Southwest carbovirus	None	NC_039014	1
Bornaviridae	Orthobornavirus	Elapid 1 orthobornavirus	None	NC_024778	1
Bornaviridae	Orthobornavirus	Mammalian 1 orthobornavirus	None	NC_001607,NC_030692,NC_001607	34
Bornaviridae	Orthobornavirus	Mammalian 2 orthobornavirus	None	NC_030701	21
Bornaviridae	Orthobornavirus	Passeriform 1 orthobornavirus	None	NC_030690,NC_027892,NC_024296	1
Bornaviridae	Orthobornavirus	Passeriform 2 orthobornavirus	None	NC_038268	1
Bornaviridae	Orthobornavirus	Psittaciform 1 orthobornavirus	None	NC_030689,NC_039189,NC_028106,NC_030688,NC_030689,NC_039189,NC_028106	10
Bornaviridae	Orthobornavirus	Psittaciform 2 orthobornavirus	None	NC_039190	4
Bornaviridae	Orthobornavirus	Waterbird 1 orthobornavirus	None	NC_030691,NC_029642,NC_029642,NC_030691	5
Caliciviridae	unknown	Calicivirus isolate TCG	None	NC_006875	1
Caliciviridae	unknown	Fathead minnow calicivirus	None	NC_035675	1
Caliciviridae	unknown	Goose calicivirus	None	NC_024078	3
Caliciviridae	unknown	St-Valerien swine virus	None	NC_012699	5
Caliciviridae	Bavovirus	Bavaria virus	None	NC_033081	4
Caliciviridae	Lagovirus	European brown hare syndrome virus	None	NC_002615	4
Caliciviridae	Lagovirus	Rabbit calicivirus Australia 1 MIC-07	None	NC_011704	1
Caliciviridae	Lagovirus	Rabbit hemorrhagic disease virus	None	NC_001543	85
Caliciviridae	Nacovirus	Nacovirus A	None	NC_043516	1
