138948	None	FJ360545
138948	None	FJ360546
138948	None	FJ439769
138948	None	FJ461781
138948	None	FJ606447
138948	None	FJ606448
138948	None	FJ606449
138948	None	FJ606450
138948	None	FJ607334
138948	None	FJ607335
138948	None	FJ607336
138948	None	FJ607337
138948	None	FJ607338
138948	None	FJ713137
138948	None	FJ828519
138948	None	GQ231925
138948	None	GQ231926
138948	None	GQ231927
138948	None	GQ231928
138948	None	GQ231929
138948	None	GQ231930
138948	None	GQ231931
138948	None	GQ231932
138948	None	GQ231933
138948	None	GQ231934
138948	None	GQ231935
138948	None	GQ231936
138948	None	GQ231937
138948	None	GQ231938
138948	None	GQ231939
138948	None	GQ231940
138948	None	GQ231941
138948	None	GQ231942
138948	None	GQ231943
138948	None	GQ279368
138948	None	GQ279369
138948	None	GQ279370
138948	None	GQ279371
138948	None	GQ892830
138948	None	GQ994988
138948	None	GQ994989
138948	None	GQ994990
138948	None	GQ994991
138948	None	GQ994992
138948	None	GU196833
138948	None	GU198367
138948	None	GU198368
138948	None	GU198369
138948	None	GU198370
138948	None	GU198371
138948	None	GU366191
138948	None	GU396280
138948	None	GU434678
138948	None	GU459070
138948	None	GU459071
138948	None	GU942820
138948	None	GU942821
138948	None	GU942822
138948	None	GU942823
138948	None	HM002484
138948	None	HM002485
138948	None	HM002486
138948	None	HM002487
138948	None	HM002488
138948	None	HM002489
138948	None	HM003207
138948	None	HM053669
138948	None	HM053670
138948	None	HM053671
138948	None	HM245927
138948	None	HM245928
138948	None	HM622390
138948	None	HM622391
138948	None	HM622392
138948	None	HM752814
138948	None	HM807310
138948	None	HQ129932
138948	None	HQ188292
138948	None	HQ189392
138948	None	HQ269389
138948	None	HQ325852
138948	None	HQ400942
138948	None	HQ407557
138948	None	HQ423141
138948	None	HQ423142
138948	None	HQ423143
138948	None	HQ424433
138948	None	HQ424434
138948	None	HQ424435
138948	None	HQ424436
138948	None	HQ424437
138948	None	HQ426649
138948	None	HQ456305
138948	None	HQ456306
138948	None	HQ456307
138948	None	HQ456308
138948	None	HQ456309
138948	None	HQ456310
138948	None	HQ456311
138948	None	HQ456312
138948	None	HQ456313
138948	None	HQ611148
138948	None	HQ647167
138948	None	HQ647168
138948	None	HQ647169
138948	None	HQ647170
138948	None	HQ647171
138948	None	HQ647172
138948	None	HQ647173
138948	None	HQ647174
138948	None	HQ647175
138948	None	HQ647176
138948	None	HQ647177
138948	None	HQ647178
138948	None	HQ647179
138948	None	HQ647180
138948	None	HQ694982
138948	None	HQ694983
138948	None	HQ694984
138948	None	HQ694985
138948	None	HQ694986
138948	None	HQ712020
138948	None	HQ728259
138948	None	HQ728260
138948	None	HQ728261
138948	None	HQ728262
138948	None	HQ825317
138948	None	HQ828086
138948	None	HQ882182
138948	None	HQ891923
138948	None	HQ891924
138948	None	HQ891925
138948	None	HQ891926
138948	None	HQ891927
138948	None	HQ891928
138948	None	HQ891929
138948	None	HQ998852
138948	None	JF738000
138948	None	JF738001
138948	None	JF738002
138948	None	JF738003
138948	None	JF738004
138948	None	JF799986
138948	None	JF820312
138948	None	JF820313
138948	None	JF820314
138948	None	JF820315
138948	None	JF820316
138948	None	JF830007
138948	None	JF894381
138948	None	JF894382
138948	None	JF894383
138948	None	JF905564
138948	None	JF913464
138948	None	JN001860
138948	None	JN020147
138948	None	JN052925
138948	None	JN256059
138948	None	JN256060
138948	None	JN256061
138948	None	JN256062
138948	None	JN256063
138948	None	JN256064
138948	None	JN544418
138948	None	JN544419
138948	None	JN674176
138948	None	JN835312
138948	None	JN864018
138948	None	JN864019
138948	None	JN864020
138948	None	JN864021
138948	None	JN864022
138948	None	JN864023
138948	None	JN864024
138948	None	JN964686
138948	None	JN992282
138948	None	JN992283
138948	None	JN992284
138948	None	JN992285
138948	None	JQ034149
138948	None	JQ041367
138948	None	JQ074187
138948	None	JQ074188
138948	None	JQ074189
138948	None	JQ074190
138948	None	JQ086365
138948	None	JQ086366
138948	None	JQ280307
138948	None	JQ316638
138948	None	JQ316639
138948	None	JQ319054
138948	None	JQ514785
138948	None	JQ639383
138948	None	JQ639384
138948	None	JQ681218
138948	None	JQ708209
138948	None	JQ708210
138948	None	JQ736684
138948	None	JQ742001
138948	None	JQ742002
138948	None	JQ746659
138948	None	JQ746660
138948	None	JQ746661
138948	None	JQ746662
138948	None	JQ746663
138948	None	JQ746664
138948	None	JQ746665
138948	None	JQ746666
138948	None	JQ746667
138948	None	JQ746668
138948	None	JQ746669
138948	None	JQ746670
138948	None	JQ746671
138948	None	JQ746672
138948	None	JQ746673
138948	None	JQ746674
138948	None	JQ746675
138948	None	JQ746676
138948	None	JQ746677
138948	None	JQ746678
138948	None	JQ804832
138948	None	JQ806378
138948	None	JQ946050
138948	None	JQ946051
138948	None	JQ946052
138948	None	JQ946053
138948	None	JQ946054
138948	None	JQ946055
138948	None	JQ950555
138948	None	JQ964234
138948	None	JX017384
138948	None	JX025559
138948	None	JX025561
138948	None	JX068827
138948	None	JX068828
138948	None	JX068829
138948	None	JX068830
138948	None	JX068831
138948	None	JX068832
138948	None	JX068833
138948	None	JX111888
138948	None	JX111889
138948	None	JX111890
138948	None	JX111891
138948	None	JX111892
138948	None	JX111893
138948	None	JX244182
138948	None	JX244183
138948	None	JX244184
138948	None	JX244185
138948	None	JX244186
138948	None	JX244187
138948	None	JX390654
138948	None	JX390655
138948	None	JX390656
138948	None	JX481738
138948	None	JX507808
138948	None	JX678874
138948	None	JX678875
138948	None	JX678876
138948	None	JX678877
138948	None	JX678878
138948	None	JX678879
138948	None	JX678880
138948	None	JX678881
138948	None	JX678882
138948	None	JX678883
138948	None	JX678884
138948	None	JX678885
138948	None	JX678886
138948	None	JX839965
138948	None	JX867330
138948	None	JX867331
138948	None	JX867332
138948	None	JX867333
138948	None	JX986737
138948	None	JX986738
138948	None	JX986739
138948	None	JX986740
138948	None	JX986741
138948	None	JX986742
138948	None	KC109780
138948	None	KC117317
138948	None	KC117318
138948	None	KC296443
138948	None	KC296444
138948	None	KC296445
138948	None	KC342228
138948	None	KC414134
138948	None	KC436265
138948	None	KC436266
138948	None	KC436267
138948	None	KC436268
138948	None	KC436269
138948	None	KC436270
138948	None	KC436271
138948	None	KC436272
138948	None	KC507895
138948	None	KC570452
138948	None	KC570453
138948	None	KC695830
138948	None	KC755228
138948	None	KC755229
138948	None	KC755230
138948	None	KC755231
138948	None	KC755232
138948	None	KC755233
138948	None	KC755234
138948	None	KC755235
138948	None	KC954662
138948	None	KC954663
138948	None	KC954664
138948	None	KF055238
138948	None	KF055239
138948	None	KF055240
138948	None	KF055241
138948	None	KF055242
138948	None	KF055243
138948	None	KF055244
138948	None	KF055245
138948	None	KF134486
138948	None	KF142411
138948	None	KF142412
138948	None	KF142413
138948	None	KF154354
138948	None	KF154355
138948	None	KF193620
138948	None	KF193621
138948	None	KF193622
138948	None	KF193623
138948	None	KF193624
138948	None	KF193625
138948	None	KF193626
138948	None	KF193627
138948	None	KF193628
138948	None	KF193629
138948	None	KF193630
138948	None	KF193631
138948	None	KF193632
138948	None	KF312457
138948	None	KF422142
138948	None	KF422143
138948	None	KF501389
138948	None	KF514878
138948	None	KF514879
138948	None	KF514880
138948	None	KF543271
138948	None	KF668443
138948	None	KF682362
138948	None	KF682363
138948	None	KF826491
138948	None	KF924762
138948	None	KF974779
138948	None	KF974780
138948	None	KF974781
138948	None	KF974782
138948	None	KF974783
138948	None	KF974784
138948	None	KF974785
138948	None	KF974786
138948	None	KF974787
138948	None	KF974788
138948	None	KF974789
138948	None	KF974790
138948	None	KF974791
138948	None	KF974792
138948	None	KF974793
138948	None	KF974794
138948	None	KF974795
138948	None	KF974796
138948	None	KF974797
138948	None	KF974798
138948	None	KF982854
138948	None	KF991007
138948	None	KJ004552
138948	None	KJ004553
138948	None	KJ004554
138948	None	KJ004555
138948	None	KJ004556
138948	None	KJ004557
138948	None	KJ004558
138948	None	KJ004559
138948	None	KJ004560
138948	None	KJ186973
138948	None	KJ186974
138948	None	KJ400360
138948	None	KJ508182
138948	None	KJ541154
138948	None	KJ541155
138948	None	KJ541156
138948	None	KJ541157
138948	None	KJ541158
138948	None	KJ541159
138948	None	KJ541160
138948	None	KJ541161
138948	None	KJ541162
138948	None	KJ541163
138948	None	KJ541164
138948	None	KJ541165
138948	None	KJ541166
138948	None	KJ541167
138948	None	KJ541168
138948	None	KJ541169
138948	None	KJ612513
138948	None	KJ641623
138948	None	KJ686127
138948	None	KJ686128
138948	None	KJ686129
138948	None	KJ686130
138948	None	KJ686131
138948	None	KJ686132
138948	None	KJ686133
138948	None	KJ686135
138948	None	KJ686136
138948	None	KJ686137
138948	None	KJ686138
138948	None	KJ686139
138948	None	KJ686140
138948	None	KJ686141
138948	None	KJ686142
138948	None	KJ686143
138948	None	KJ686144
138948	None	KJ686145
138948	None	KJ686146
138948	None	KJ686147
138948	None	KJ686148
138948	None	KJ686149
138948	None	KJ686150
138948	None	KJ686151
138948	None	KJ686152
138948	None	KJ686153
138948	None	KJ686154
138948	None	KJ686155
138948	None	KJ686156
138948	None	KJ686157
138948	None	KJ686158
138948	None	KJ686159
138948	None	KJ686160
138948	None	KJ686161
138948	None	KJ686162
138948	None	KJ686163
138948	None	KJ686164
138948	None	KJ686165
138948	None	KJ686166
138948	None	KJ686167
138948	None	KJ686168
138948	None	KJ686169
138948	None	KJ686170
138948	None	KJ686171
138948	None	KJ686172
138948	None	KJ686173
138948	None	KJ686174
138948	None	KJ686175
138948	None	KJ686176
138948	None	KJ686177
138948	None	KJ686179
138948	None	KJ686180
138948	None	KJ686181
138948	None	KJ686182
138948	None	KJ686183
138948	None	KJ686184
138948	None	KJ686185
138948	None	KJ686186
138948	None	KJ686187
138948	None	KJ686188
138948	None	KJ686189
138948	None	KJ686190
138948	None	KJ686191
138948	None	KJ686192
138948	None	KJ686193
138948	None	KJ686194
138948	None	KJ686195
138948	None	KJ686196
138948	None	KJ686197
138948	None	KJ686198
138948	None	KJ686199
138948	None	KJ686200
138948	None	KJ686201
138948	None	KJ686202
138948	None	KJ686203
138948	None	KJ686204
138948	None	KJ686205
138948	None	KJ686206
138948	None	KJ686207
138948	None	KJ686208
138948	None	KJ686209
138948	None	KJ686210
138948	None	KJ686211
138948	None	KJ686212
138948	None	KJ686213
138948	None	KJ686214
138948	None	KJ686215
138948	None	KJ686216
138948	None	KJ686217
138948	None	KJ686218
138948	None	KJ686219
138948	None	KJ686220
138948	None	KJ686221
138948	None	KJ686222
138948	None	KJ686223
138948	None	KJ686224
138948	None	KJ686225
138948	None	KJ686226
138948	None	KJ686227
138948	None	KJ686228
138948	None	KJ686229
138948	None	KJ686230
138948	None	KJ686231
138948	None	KJ686232
138948	None	KJ686233
138948	None	KJ686234
138948	None	KJ686235
138948	None	KJ686236
138948	None	KJ686237
138948	None	KJ686238
138948	None	KJ686239
138948	None	KJ686240
138948	None	KJ686241
138948	None	KJ686242
138948	None	KJ686243
138948	None	KJ686244
138948	None	KJ686245
138948	None	KJ686247
138948	None	KJ686248
138948	None	KJ686250
138948	None	KJ686251
138948	None	KJ686252
138948	None	KJ686253
138948	None	KJ686254
138948	None	KJ686255
138948	None	KJ686256
138948	None	KJ686257
138948	None	KJ686258
138948	None	KJ686259
138948	None	KJ686260
138948	None	KJ686261
138948	None	KJ686262
138948	None	KJ686263
138948	None	KJ686264
138948	None	KJ686265
138948	None	KJ686266
138948	None	KJ686267
138948	None	KJ686268
138948	None	KJ686269
138948	None	KJ686270
138948	None	KJ686271
138948	None	KJ686272
138948	None	KJ686273
138948	None	KJ686274
138948	None	KJ686275
138948	None	KJ686276
138948	None	KJ686277
138948	None	KJ686278
138948	None	KJ686279
138948	None	KJ686280
138948	None	KJ686281
138948	None	KJ686282
138948	None	KJ686283
138948	None	KJ686284
138948	None	KJ686285
138948	None	KJ686286
138948	None	KJ686287
138948	None	KJ686288
138948	None	KJ686289
138948	None	KJ686290
138948	None	KJ686291
138948	None	KJ686292
138948	None	KJ686293
138948	None	KJ686294
138948	None	KJ686295
138948	None	KJ686296
138948	None	KJ686297
138948	None	KJ686298
138948	None	KJ686299
138948	None	KJ686300
138948	None	KJ686301
138948	None	KJ686302
138948	None	KJ686303
138948	None	KJ686304
138948	None	KJ686305
138948	None	KJ686306
138948	None	KJ686307
138948	None	KJ686308
138948	None	KJ746492
138948	None	KJ746493
138948	None	KJ746494
138948	None	KJ784495
138948	None	KJ784496
138948	None	KM055004
138948	None	KM055005
138948	None	KM077140
138948	None	KM114057
138948	None	KM211579
138948	None	KM211580
138948	None	KM215267
138948	None	KM279379
138948	None	KM402019
138948	None	KM402020
138948	None	KM402021
138948	None	KM508794
138948	None	KM516102
138948	None	KM591215
138948	None	KM593929
138948	None	KM609475
138948	None	KM609476
138948	None	KM609477
138948	None	KM609478
138948	None	KM609479
138948	None	KM609480
138948	None	KM609481
138948	None	KM673244
138948	None	KP009574
138948	None	KP009575
138948	None	KP009576
138948	None	KP009577
138948	None	KP009578
138948	None	KP009579
138948	None	KP009580
138948	None	KP009581
138948	None	KP036482
138948	None	KP036483
138948	None	KP198623
138948	None	KP198624
138948	None	KP266572
138948	None	KP266573
138948	None	KP266579
138948	None	KP274874
138948	None	KP274875
138948	None	KP274876
138948	None	KP274877
138948	None	KP289357
138948	None	KP289358
138948	None	KP289359
138948	None	KP289360
138948	None	KP289361
138948	None	KP289362
138948	None	KP289363
138948	None	KP289364
138948	None	KP289365
138948	None	KP289366
138948	None	KP289367
138948	None	KP289368
138948	None	KP289369
138948	None	KP289370
138948	None	KP289371
138948	None	KP289372
138948	None	KP289373
138948	None	KP289374
138948	None	KP289375
138948	None	KP289376
138948	None	KP289377
138948	None	KP289378
138948	None	KP289379
138948	None	KP289380
138948	None	KP289381
138948	None	KP289382
138948	None	KP289383
138948	None	KP289384
138948	None	KP289385
138948	None	KP289386
138948	None	KP289387
138948	None	KP289388
138948	None	KP289389
138948	None	KP289390
138948	None	KP289391
138948	None	KP289392
138948	None	KP289393
138948	None	KP289394
138948	None	KP289395
138948	None	KP289396
138948	None	KP289397
138948	None	KP289398
138948	None	KP289399
138948	None	KP289400
138948	None	KP289401
138948	None	KP289402
138948	None	KP289403
138948	None	KP289404
138948	None	KP289405
138948	None	KP289406
138948	None	KP289407
138948	None	KP289408
138948	None	KP289409
138948	None	KP289410
138948	None	KP289411
138948	None	KP289412
138948	None	KP289413
138948	None	KP289414
138948	None	KP289415
138948	None	KP289416
138948	None	KP289417
138948	None	KP289418
138948	None	KP289419
138948	None	KP289420
138948	None	KP289421
138948	None	KP289422
138948	None	KP289423
138948	None	KP289424
138948	None	KP289425
138948	None	KP289426
138948	None	KP289427
138948	None	KP289428
138948	None	KP289429
138948	None	KP289430
138948	None	KP289431
138948	None	KP289432
138948	None	KP289435
138948	None	KP289442
138948	None	KP308401
138948	None	KP308402
138948	None	KP308403
138948	None	KP308405
138948	None	KP308407
138948	None	KP308408
138948	None	KP308409
138948	None	KP308412
138948	None	KP308414
138948	None	KP308415
138948	None	KP308418
138948	None	KP308419
138948	None	KP308421
138948	None	KP308422
138948	None	KP308423
138948	None	KP308424
138948	None	KP308428
138948	None	KP308429
138948	None	KP308430
138948	None	KP308431
138948	None	KP308432
138948	None	KP308433
138948	None	KP308434
138948	None	KP308436
138948	None	KP308437
138948	None	KP308438
138948	None	KP308439
138948	None	KP308440
138948	None	KP308441
138948	None	KP308442
138948	None	KP308443
138948	None	KP308444
138948	None	KP308449
138948	None	KP308450
138948	None	KP308451
138948	None	KP308452
138948	None	KP308453
138948	None	KP308454
138948	None	KP308455
138948	None	KP308457
138948	None	KP308458
138948	None	KP308459
138948	None	KP308460
138948	None	KP691643
138948	None	KP691644
138948	None	KP691645
138948	None	KP691646
138948	None	KP691647
138948	None	KP691648
138948	None	KP691649
138948	None	KP691650
138948	None	KP691651
138948	None	KP691652
138948	None	KP691653
138948	None	KP691654
138948	None	KP691655
138948	None	KP691656
138948	None	KP691657
138948	None	KP691658
138948	None	KP691659
138948	None	KP691660
138948	None	KP691661
138948	None	KP691662
138948	None	KP691663
138948	None	KP691664
138948	None	KP691665
138948	None	KP765687
138948	None	KP861243
138948	None	KR045291
138948	None	KR045292
138948	None	KR045293
138948	None	KR045294
138948	None	KR045295
138948	None	KR045296
138948	None	KR045297
138948	None	KR045298
138948	None	KR045299
138948	None	KR045300
138948	None	KR045301
138948	None	KR045302
138948	None	KR045303
138948	None	KR045304
138948	None	KR706309
138948	None	KR815992
138948	None	KT277550
138948	None	KT345959
138948	None	KT345960
138948	None	KT353722
138948	None	KT354866
138948	None	KT354867
138948	None	KT354868
138948	None	KT354869
138948	None	KT354870
138948	None	KT354871
138948	None	KT354872
138948	None	KT354873
138948	None	KT354874
138948	None	KT354875
138948	None	KT428644
138948	None	KT428645
138948	None	KT428646
138948	None	KT428647
138948	None	KT428648
138948	None	KT428649
138948	None	KT428650
138948	None	KT588920
138948	None	KT779410
138948	None	KT779411
138948	None	KT779412
138948	None	KT779413
138948	None	KT961658
138948	None	KU159434
138948	None	KU159435
138948	None	KU159436
138948	None	KU159437
138948	None	KU159438
138948	None	KU159439
138948	None	KU159440
138948	None	KU159441
138948	None	KU159442
138948	None	KU163608
138948	None	KU254595
138948	None	KU254596
138948	None	KU254597
138948	None	KU254598
138948	None	KU574619
138948	None	KU578126
138948	None	KU578127
138948	None	KU578128
138948	None	KU578129
138948	None	KU578130
138948	None	KU578131
138948	None	KU578132
138948	None	KU578133
138948	None	KU578134
138948	None	KU578135
138948	None	KU578136
138948	None	KU641501
138948	None	KU641502
138948	None	KU641503
138948	None	KU641504
138948	None	KU641505
138948	None	KU641506
138948	None	KU641507
138948	None	KU641508
138948	None	KU647000
138948	None	KU761262
138948	None	KU854873
138948	None	KU936120
138948	None	KU936121
138948	None	KU936122
138948	None	KU936123
138948	None	KU936124
138948	None	KU936125
138948	None	KU936126
138948	None	KU936127
138948	None	KU936128
138948	None	KU936129
138948	None	KU936130
138948	None	KU936131
138948	None	KU936132
138948	None	KX056216
138948	None	KX058533
138948	None	KX064282
138948	None	KX064283
138948	None	KX064284
138948	None	KX064285
138948	None	KX064286
138948	None	KX064287
138948	None	KX064288
138948	None	KX064289
138948	None	KX064290
138948	None	KX064291
138948	None	KX064292
138948	None	KX064293
138948	None	KX064294
138948	None	KX064295
138948	None	KX064296
138948	None	KX064297
138948	None	KX064298
138948	None	KX064299
138948	None	KX064300
138948	None	KX064301
138948	None	KX064302
138948	None	KX064303
138948	None	KX064304
138948	None	KX064305
138948	None	KX064306
138948	None	KX064307
138948	None	KX064308
138948	None	KX139462
138948	None	KX156350
138948	None	KX156360
138948	None	KX189177
138948	None	KX189178
138948	None	KX189179
138948	None	KX189180
138948	None	KX189181
138948	None	KX189182
138948	None	KX189183
138948	None	KX189184
138948	None	KX189185
138948	None	KX189186
138948	None	KX189187
138948	None	KX189188
138948	None	KX189189
138948	None	KX189190
138948	None	KX189191
138948	None	KX189192
138948	None	KX189193
138948	None	KX189194
138948	None	KX197455
138948	None	KX197456
138948	None	KX197457
138948	None	KX197458
138948	None	KX197459
138948	None	KX197460
138948	None	KX197461
138948	None	KX197462
138948	None	KX197463
138948	None	KX197464
138948	None	KX197465
138948	None	KX372308
138948	None	KX372309
138948	None	KX372310
138948	None	KX372311
138948	None	KX372312
138948	None	KX372313
138948	None	KX372314
138948	None	KX372315
138948	None	KX372316
138948	None	KX372317
138948	None	KX372318
138948	None	KX372319
138948	None	KX372320
138948	None	KX372321
138948	None	KX372322
138948	None	KX372323
138948	None	KX372324
138948	None	KX372325
138948	None	KX372326
138948	None	KX372327
138948	None	KX372328
138948	None	KX372329
138948	None	KX372330
138948	None	KX372331
138948	None	KX372332
138948	None	KX372333
138948	None	KX372334
138948	None	KX372335
138948	None	KX372336
138948	None	KX372337
138948	None	KX372338
138948	None	KX372339
138948	None	KX372340
138948	None	KX430795
138948	None	KX430796
138948	None	KX430799
138948	None	KX430800
138948	None	KX430803
138948	None	KX430804
138948	None	KX430805
138948	None	KX430806
138948	None	KX430807
138948	None	KX430808
138948	None	KX430810
138948	None	KX430811
138948	None	KX430812
138948	None	KX430822
138948	None	KX430823
138948	None	KX430824
138948	None	KX580041
138948	None	KX595281
138948	None	KX595282
138948	None	KX595283
138948	None	KX595284
138948	None	KX595285
138948	None	KX595286
138948	None	KX595287
138948	None	KX595288
138948	None	KX595289
138948	None	KX595290
138948	None	KX595291
138948	None	KX595292
138948	None	KX595293
138948	None	KX595294
138948	None	KX595295
138948	None	KX752783
138948	None	KX752785
138948	None	KX768156
138948	None	KX768157
138948	None	KX768158
138948	None	KX768159
138948	None	KX768160
138948	None	KX768161
138948	None	KX768162
138948	None	KX768163
138948	None	KX768164
138948	None	KX768165
138948	None	KX768166
138948	None	KX768167
138948	None	KX768168
138948	None	KX810065
138948	None	KX893543
138948	None	KY012321
138948	None	KY014077
138948	None	KY014078
138948	None	KY014079
138948	None	KY014080
138948	None	KY074643
138948	None	KY074644
138948	None	KY088084
138948	None	KY126089
138948	None	KY126090
138948	None	KY126091
138948	None	KY126092
138948	None	KY271944
138948	None	KY271949
138948	None	KY272007
138948	None	KY272008
138948	None	KY272009
138948	None	KY272010
138948	None	KY315729
138948	None	KY425527
138948	None	KY425528
138948	None	KY425529
138948	None	KY425530
138948	None	KY425531
138948	None	KY425532
138948	None	KY425533
138948	None	KY425534
138948	None	KY425535
138948	None	KY425536
138948	None	KY425537
138948	None	KY425538
138948	None	KY425539
138948	None	KY425540
138948	None	KY582572
138948	None	KY612315
138948	None	KY674980
138948	None	KY792576
138948	None	KY792577
138948	None	KY792578
138948	None	KY792579
138948	None	KY792580
138948	None	KY792581
138948	None	KY792582
138948	None	KY792583
138948	None	KY792584
138948	None	KY888025
138948	None	KY888026
138948	None	KY952186
138948	None	LC126143
138948	None	LC126144
138948	None	LC126145
138948	None	LC126146
138948	None	LC126147
138948	None	LC126148
138948	None	LC126149
138948	None	LC126150
138948	None	LC126151
138948	None	LC126152
138948	None	LC126153
138948	None	LC126154
138948	None	LC126155
138948	None	LC126156
138948	None	LC126157
138948	None	LC126158
138948	None	LC126159
138948	None	LC126160
138948	None	LC126161
138948	None	LC126162
138948	None	LC126163
138948	None	LC126164
138948	None	LC321989
138948	None	LC321990
138948	None	LC321991
138948	None	LC321993
138948	None	LC375764
138948	None	LC375765
138948	None	LC375766
138948	None	LC483986
138948	None	LC483987
138948	None	LC483988
138948	None	LC506513
138948	None	LC506514
138948	None	LC506515
138948	None	LC506516
138948	None	LC530049
138948	None	LK021688
138948	None	LK985324
138948	None	LT617091
138948	None	LT617092
138948	None	LT617093
138948	None	LT617094
138948	None	LT617096
138948	None	LT617097
138948	None	LT617098
138948	None	LT617099
138948	None	LT617100
138948	None	LT617101
138948	None	LT617102
138948	None	LT617103
138948	None	LT617104
138948	None	LT617105
138948	None	LT617106
138948	None	LT617107
138948	None	LT617108
138948	None	LT617109
138948	None	LT617110
138948	None	LT617111
138948	None	LT617112
138948	None	LT617113
138948	None	LT617114
138948	None	LT617115
138948	None	LT617116
138948	None	LT617117
138948	None	LT617118
138948	None	LT719044
138948	None	LT719045
138948	None	LT719046
138948	None	LT719047
138948	None	LT719048
138948	None	LT719049
138948	None	LT719050
138948	None	LT719051
138948	None	LT719052
138948	None	LT719053
138948	None	LT719054
138948	None	LT719055
138948	None	LT719056
138948	None	LT719057
138948	None	LT719058
138948	None	LT719059
138948	None	LT719060
138948	None	LT719061
138948	None	LT719062
138948	None	LT719063
138948	None	LT719064
138948	None	LT719065
138948	None	LT719066
138948	None	LT719067
138948	None	LT719068
138948	None	MF189180
138948	None	MF281257
138948	None	MF285621
138948	None	MF285622
138948	None	MF285623
138948	None	MF285624
138948	None	MF285625
138948	None	MF285626
138948	None	MF285627
138948	None	MF285628
138948	None	MF285629
138948	None	MF285630
138948	None	MF285631
138948	None	MF285632
138948	None	MF285633
138948	None	MF285634
138948	None	MF285635
138948	None	MF285636
138948	None	MF285637
138948	None	MF285638
138948	None	MF285639
138948	None	MF285640
138948	None	MF285641
138948	None	MF285642
138948	None	MF285643
138948	None	MF285644
138948	None	MF285645
138948	None	MF285646
138948	None	MF285647
138948	None	MF285648
138948	None	MF285649
138948	None	MF285650
138948	None	MF285651
138948	None	MF285652
138948	None	MF285653
138948	None	MF285654
138948	None	MF285655
138948	None	MF285656
138948	None	MF285657
138948	None	MF285658
138948	None	MF285659
138948	None	MF285660
138948	None	MF285661
138948	None	MF285662
138948	None	MF285663
138948	None	MF285664
138948	None	MF285665
138948	None	MF285666
138948	None	MF285667
138948	None	MF285668
138948	None	MF285669
138948	None	MF285670
138948	None	MF285671
138948	None	MF285672
138948	None	MF285673
138948	None	MF285674
138948	None	MF285675
138948	None	MF285676
138948	None	MF285677
138948	None	MF285678
138948	None	MF285679
138948	None	MF285680
138948	None	MF285681
138948	None	MF285682
138948	None	MF285683
138948	None	MF285684
138948	None	MF362981
