name	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12	H13	H14	H15	H16
H11-u13	0.05547042598835428	0.045871559633027525	0.042387938474034215	0.2182254196642686	0.0072055137844611525	0.0	0.0011737089201877935	0.0	0.7621674237508111	0.0011363636363636363	0.7948717948717948	0.05405405405405406	0.0	0.0	0.2	0.3175355450236967
H11-u14	8.756184054988836e-05	0.03211009174311927	0.0	0.0	0.009085213032581453	0.0	0.0	0.09195402298850575	0.0	0.0	0.8404558404558404	0.11711711711711711	0.03235294117647059	0.0	0.0	0.5781990521327014
H11-u15	0.002495512455671818	0.6330275229357798	0.004467231839179654	0.0	0.007832080200501253	0.26132930513595165	0.004107981220657277	0.0	0.010707332900713823	0.0	0.8319088319088319	0.0	0.0	0.0	0.0	0.0
H11-u16	0.002670636136771595	0.6376146788990825	0.004467231839179654	0.0	0.007832080200501253	0.26132930513595165	0.004107981220657277	0.0	0.010707332900713823	0.0	0.8319088319088319	0.0	0.0	0.0	0.0	0.0
H11-u17	0.002495512455671818	0.6330275229357798	0.004467231839179654	0.0	0.007832080200501253	0.26132930513595165	0.004107981220657277	0.0	0.010707332900713823	0.0	0.8148148148148148	0.0	0.0	0.0	0.0	0.0
H11-u18	0.002451731535396874	0.6376146788990825	0.004467231839179654	0.0	0.007832080200501253	0.26132930513595165	0.004107981220657277	0.0	0.010707332900713823	0.0	0.8148148148148148	0.0	0.0	0.0	0.0	0.0
H11-u19	0.002451731535396874	0.6376146788990825	0.004467231839179654	0.0	0.007832080200501253	0.26132930513595165	0.004107981220657277	0.0	0.010707332900713823	0.0	0.8176638176638177	0.0	0.0	0.0	0.0	0.0
H11-u2	0.0009193993257738277	0.13761467889908258	5.076399817249606e-05	0.0	0.003132832080200501	0.0634441087613293	0.13262910798122066	0.0	0.012978585334198572	0.0	0.6837606837606838	0.009009009009009009	0.0	0.0	0.0	0.0
H11-u3	4.378092027494418e-05	0.027522935779816515	0.0	0.0	0.0072055137844611525	0.0	0.13262910798122066	0.0	0.012654120700843608	0.0	0.8347578347578347	0.0	0.0	0.0	0.0	0.0
H11-u4	4.378092027494418e-05	0.027522935779816515	0.0	0.0	0.0072055137844611525	0.0	0.13321596244131456	0.0	0.012654120700843608	0.0	0.8376068376068376	0.0	0.0	0.0	0.0	0.0
H11-u5	4.378092027494418e-05	0.027522935779816515	0.0	0.0	0.0072055137844611525	0.0	0.13262910798122066	0.0	0.012654120700843608	0.0	0.8347578347578347	0.0	0.0	0.0	0.0	0.0
H11-u6	4.378092027494418e-05	0.027522935779816515	0.0	0.0	0.0072055137844611525	0.0	0.02112676056338028	0.0	0.012654120700843608	0.0011363636363636363	0.8461538461538461	0.0	0.0	0.0	0.0	0.0
H11-u7	4.378092027494418e-05	0.027522935779816515	0.0	0.0	0.0072055137844611525	0.0	0.004107981220657277	0.04597701149425287	0.012654120700843608	0.0	0.8461538461538461	0.0	0.0	0.0	0.0	0.0
H11-u8	4.378092027494418e-05	0.027522935779816515	0.0	0.0	0.0072055137844611525	0.0	0.0	0.04597701149425287	0.00681375730045425	0.0	0.8262108262108262	0.0	0.0	0.0	0.0	0.0
H11-u9	4.378092027494418e-05	0.027522935779816515	0.0	0.0	0.0072055137844611525	0.0	0.0	0.0	0.0	0.0	0.8262108262108262	0.0	0.0	0.0	0.0	0.0
H12-u1	0.0001751236810997767	0.0	0.00020305599268998425	0.0015987210231814548	0.0003132832080200501	0.0	0.0715962441314554	0.10344827586206896	0.03082414016872161	0.5454545454545454	0.05698005698005698	0.5045045045045045	0.0	0.0	0.0	0.0
H12-u10	0.0001751236810997767	0.0	0.00020305599268998425	0.0015987210231814548	0.0003132832080200501	0.0	0.0715962441314554	0.09195402298850575	0.030499675535366644	0.5454545454545454	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u11	0.0001751236810997767	0.0	0.00020305599268998425	0.0015987210231814548	0.0003132832080200501	0.0	0.0715962441314554	0.10344827586206896	0.030499675535366644	0.5454545454545454	0.05698005698005698	0.5045045045045045	0.0	0.0	0.0	0.0
H12-u12	0.0001751236810997767	0.0	0.00020305599268998425	0.0015987210231814548	0.0003132832080200501	0.0	0.0715962441314554	0.10344827586206896	0.030499675535366644	0.5454545454545454	0.05698005698005698	0.5045045045045045	0.0	0.0	0.0	0.0
H12-u13	0.0001751236810997767	0.0	0.00020305599268998425	0.0015987210231814548	0.0003132832080200501	0.0	0.0715962441314554	0.10344827586206896	0.030499675535366644	0.5454545454545454	0.05698005698005698	0.5045045045045045	0.0	0.0	0.0	0.0
H12-u14	0.0001751236810997767	0.0	0.00020305599268998425	0.0015987210231814548	0.0003132832080200501	0.0	0.0715962441314554	0.10344827586206896	0.03147306943543154	0.5454545454545454	0.05698005698005698	0.5045045045045045	0.0	0.0	0.0	0.0
H12-u15	0.0001751236810997767	0.0	0.00020305599268998425	0.0015987210231814548	0.0003132832080200501	0.0	0.0715962441314554	0.10344827586206896	0.03147306943543154	0.5454545454545454	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u16	0.0001751236810997767	0.0	0.00020305599268998425	0.0015987210231814548	0.0003132832080200501	0.0	0.0715962441314554	0.034482758620689655	0.03147306943543154	0.5454545454545454	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u17	0.0001751236810997767	0.0	0.00020305599268998425	0.0015987210231814548	0.0003132832080200501	0.0	0.0715962441314554	0.034482758620689655	0.20927968851395198	0.5454545454545454	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u18	0.0001751236810997767	0.0	0.00020305599268998425	0.0015987210231814548	0.0003132832080200501	0.0	0.0715962441314554	0.034482758620689655	0.20927968851395198	0.5454545454545454	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u19	0.0001751236810997767	0.0	0.00020305599268998425	0.0015987210231814548	0.0003132832080200501	0.0	0.0715962441314554	0.034482758620689655	0.2099286177806619	0.5454545454545454	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u2	0.0001751236810997767	0.0	0.00020305599268998425	0.0015987210231814548	0.0003132832080200501	0.0	0.0715962441314554	0.10344827586206896	0.03082414016872161	0.5454545454545454	0.05698005698005698	0.5045045045045045	0.0	0.0	0.0	0.0
H12-u20	0.0001751236810997767	0.0	0.00020305599268998425	0.0015987210231814548	0.0003132832080200501	0.0	0.0715962441314554	0.034482758620689655	0.033419857235561325	0.5454545454545454	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u21	0.0001751236810997767	0.0	0.00020305599268998425	0.0015987210231814548	0.0003132832080200501	0.0	0.0715962441314554	0.034482758620689655	0.033419857235561325	0.5454545454545454	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u22	0.0001751236810997767	0.0	0.00020305599268998425	0.0015987210231814548	0.0003132832080200501	0.0	0.0715962441314554	0.034482758620689655	0.0317975340687865	0.5454545454545454	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u23	0.0001751236810997767	0.0	0.00020305599268998425	0.0015987210231814548	0.0003132832080200501	0.0	0.0715962441314554	0.034482758620689655	0.0317975340687865	0.5454545454545454	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u24	0.0001751236810997767	0.0	0.00020305599268998425	0.0015987210231814548	0.0003132832080200501	0.0	0.0715962441314554	0.034482758620689655	0.0317975340687865	0.5454545454545454	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u25	0.0001751236810997767	0.0	0.00020305599268998425	0.0015987210231814548	0.0003132832080200501	0.0	0.0715962441314554	0.034482758620689655	0.0317975340687865	0.5454545454545454	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u26	0.0001751236810997767	0.0	0.00020305599268998425	0.0015987210231814548	0.0003132832080200501	0.0	0.0715962441314554	0.034482758620689655	0.0317975340687865	0.5454545454545454	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u27	0.0001751236810997767	0.0	0.00020305599268998425	0.0015987210231814548	0.0003132832080200501	0.0	0.0715962441314554	0.034482758620689655	0.0317975340687865	0.5454545454545454	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u28	0.0001751236810997767	0.0	0.00020305599268998425	0.0015987210231814548	0.0003132832080200501	0.0	0.0715962441314554	0.034482758620689655	0.0317975340687865	0.5454545454545454	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u29	0.0001751236810997767	0.0	0.00020305599268998425	0.0015987210231814548	0.0003132832080200501	0.0	0.0715962441314554	0.034482758620689655	0.0317975340687865	0.5454545454545454	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u3	0.0001751236810997767	0.0	0.00020305599268998425	0.0015987210231814548	0.0003132832080200501	0.0	0.0715962441314554	0.10344827586206896	0.03082414016872161	0.5454545454545454	0.05698005698005698	0.5045045045045045	0.0	0.0	0.0	0.0
H12-u30	0.0001751236810997767	0.0	0.00020305599268998425	0.0015987210231814548	0.0003132832080200501	0.0	0.0715962441314554	0.034482758620689655	0.0317975340687865	0.5454545454545454	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u31	0.0001751236810997767	0.0	0.00020305599268998425	0.0015987210231814548	0.0003132832080200501	0.0	0.0715962441314554	0.034482758620689655	0.0317975340687865	0.5454545454545454	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u32	0.0001751236810997767	0.0	0.00020305599268998425	0.0015987210231814548	0.0003132832080200501	0.0	0.0715962441314554	0.034482758620689655	0.0317975340687865	0.5454545454545454	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u33	0.0001751236810997767	0.0	0.00020305599268998425	0.0015987210231814548	0.0003132832080200501	0.0	0.0715962441314554	0.034482758620689655	0.0317975340687865	0.5454545454545454	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u34	0.0001751236810997767	0.0	0.00020305599268998425	0.0015987210231814548	0.0003132832080200501	0.0	0.0715962441314554	0.034482758620689655	0.19305645684620376	0.5522727272727272	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.009478672985781991
H12-u35	0.0001751236810997767	0.0	0.00020305599268998425	0.0015987210231814548	0.0003132832080200501	0.0	0.0715962441314554	0.034482758620689655	0.19305645684620376	0.5522727272727272	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u36	0.0001751236810997767	0.0	0.00020305599268998425	0.0015987210231814548	0.0003132832080200501	0.0	0.0715962441314554	0.034482758620689655	0.19305645684620376	0.5522727272727272	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.009478672985781991
H12-u37	0.0001751236810997767	0.0	0.00020305599268998425	0.0015987210231814548	0.0003132832080200501	0.0	0.0715962441314554	0.034482758620689655	0.1865671641791045	0.5522727272727272	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u38	0.0001751236810997767	0.0	0.00020305599268998425	0.0015987210231814548	0.0003132832080200501	0.0	0.0715962441314554	0.034482758620689655	0.1865671641791045	0.5522727272727272	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.009478672985781991
H12-u39	0.0001751236810997767	0.0	0.00020305599268998425	0.0015987210231814548	0.0003132832080200501	0.0	0.0715962441314554	0.034482758620689655	0.1862426995457495	0.5522727272727272	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.009478672985781991
H12-u4	0.0001751236810997767	0.0	0.00020305599268998425	0.0015987210231814548	0.0003132832080200501	0.0	0.0715962441314554	0.10344827586206896	0.03082414016872161	0.5454545454545454	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u40	0.0001751236810997767	0.0	0.00020305599268998425	0.0015987210231814548	0.0003132832080200501	0.0	0.0715962441314554	0.034482758620689655	0.17618429591174561	0.5522727272727272	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u41	0.0001751236810997767	0.0	0.00020305599268998425	0.0015987210231814548	0.0003132832080200501	0.0	0.0715962441314554	0.034482758620689655	0.1700194678780013	0.5522727272727272	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u42	0.0001751236810997767	0.0	0.00020305599268998425	0.0015987210231814548	0.0003132832080200501	0.0	0.0715962441314554	0.034482758620689655	0.1700194678780013	0.5522727272727272	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u43	0.0005253710432993301	0.0	0.01873191532565105	0.0031974420463629096	0.005952380952380952	0.0	0.0715962441314554	0.034482758620689655	0.1437378325762492	0.5454545454545454	0.1168091168091168	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u44	0.0006129328838492185	0.0	0.00020305599268998425	0.0031974420463629096	0.005952380952380952	0.0	0.0715962441314554	0.034482758620689655	0.1437378325762492	0.5454545454545454	0.1168091168091168	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u45	0.0007004947243991069	0.0	0.030204578912635158	0.002398081534772182	0.0003132832080200501	0.0	0.0715962441314554	0.034482758620689655	0.1437378325762492	0.5454545454545454	0.1168091168091168	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u46	0.0007004947243991069	0.0	0.030204578912635158	0.002398081534772182	0.0003132832080200501	0.0	0.0715962441314554	0.034482758620689655	0.1437378325762492	0.5454545454545454	0.1168091168091168	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u47	0.0005691519635742744	0.0	0.02771714300218285	0.0015987210231814548	0.0003132832080200501	0.0	0.0715962441314554	0.034482758620689655	0.1437378325762492	0.5454545454545454	0.1168091168091168	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u48	0.0008756184054988836	0.0	0.02736179501497538	0.0015987210231814548	0.0003132832080200501	0.0	0.0715962441314554	0.034482758620689655	0.14406229720960415	0.5454545454545454	0.1168091168091168	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u49	0.0005691519635742744	0.0	0.02736179501497538	0.0015987210231814548	0.0003132832080200501	0.0	0.0715962441314554	0.034482758620689655	0.14081765087605452	0.5454545454545454	0.1168091168091168	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u5	0.0001751236810997767	0.0	0.00020305599268998425	0.0015987210231814548	0.0003132832080200501	0.0	0.0715962441314554	0.10344827586206896	0.030499675535366644	0.5454545454545454	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u50	0.000481590123024386	0.0	0.00025381999086248035	0.0015987210231814548	0.0003132832080200501	0.0	0.0715962441314554	0.034482758620689655	0.14081765087605452	0.5454545454545454	0.1168091168091168	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u51	0.0004378092027494418	0.0	0.027311031016802885	0.0015987210231814548	0.0003132832080200501	0.0	0.0715962441314554	0.034482758620689655	0.028228423101881894	0.5454545454545454	0.1168091168091168	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u52	0.0004378092027494418	0.0	0.02771714300218285	0.0015987210231814548	0.0003132832080200501	0.0	0.0715962441314554	0.034482758620689655	0.14146658014276445	0.5454545454545454	0.1168091168091168	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u53	0.0004378092027494418	0.0	0.02771714300218285	0.0015987210231814548	0.0003132832080200501	0.04380664652567976	0.0715962441314554	0.034482758620689655	0.14146658014276445	0.5113636363636364	0.1168091168091168	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u54	0.0003940282824744976	0.0	0.027666379004010356	0.0	0.0	0.04380664652567976	0.0	0.034482758620689655	0.14211550940947437	0.0	0.1168091168091168	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u55	0.7194080819578828	0.0	0.00010152799634499213	0.0	0.02882205513784461	0.525679758308157	0.0	0.04597701149425287	0.040558079169370535	0.0	0.05982905982905983	0.4864864864864865	0.0029411764705882353	0.0	0.0	0.09004739336492891
H12-u56	0.7479094610568714	0.0	0.00010152799634499213	0.0015987210231814548	0.02882205513784461	0.525679758308157	0.07570422535211267	0.04597701149425287	0.040558079169370535	0.0	0.09116809116809117	0.4864864864864865	0.0029411764705882353	0.0	0.0	0.09004739336492891
H12-u57	0.750623878113918	0.0	0.00010152799634499213	0.0015987210231814548	0.02882205513784461	0.525679758308157	0.11971830985915492	0.04597701149425287	0.040558079169370535	0.0	0.09116809116809117	0.4864864864864865	0.0029411764705882353	0.0	0.0	0.09004739336492891
H12-u58	0.04723961297666477	0.0	0.0	0.0015987210231814548	0.02882205513784461	0.525679758308157	0.11795774647887323	0.04597701149425287	0.040558079169370535	0.0	0.09401709401709402	0.2972972972972973	0.0029411764705882353	0.037037037037037035	0.0	0.09004739336492891
H12-u59	0.04763364125913927	0.0	0.0	0.0015987210231814548	0.02882205513784461	0.525679758308157	0.11795774647887323	0.04597701149425287	0.040558079169370535	0.0	0.09401709401709402	0.3153153153153153	0.0029411764705882353	0.037037037037037035	0.0	0.09004739336492891
H12-u6	0.0001751236810997767	0.0	0.00020305599268998425	0.0015987210231814548	0.0003132832080200501	0.0	0.0715962441314554	0.09195402298850575	0.030499675535366644	0.5454545454545454	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.004739336492890996
H12-u60	0.0	0.0	5.076399817249606e-05	0.0	0.02882205513784461	0.525679758308157	0.0	0.05747126436781609	0.0837118754055808	0.0	0.03418803418803419	0.32432432432432434	0.0029411764705882353	0.0	0.0	0.09004739336492891
H12-u61	0.0	0.0	5.076399817249606e-05	0.0	0.02882205513784461	0.525679758308157	0.0	0.05747126436781609	0.0837118754055808	0.0	0.03418803418803419	0.32432432432432434	0.0029411764705882353	0.0	0.0	0.09004739336492891
H12-u62	0.004334311107219474	0.0	0.0	0.07114308553157474	0.02882205513784461	0.525679758308157	0.0	0.1839080459770115	0.014600908500973394	0.0	0.002849002849002849	0.5315315315315315	0.0029411764705882353	0.0	0.0	0.16587677725118483
H12-u63	0.004334311107219474	0.0	0.0	0.07114308553157474	0.02882205513784461	0.5226586102719033	0.0	0.1839080459770115	0.014600908500973394	0.0	0.002849002849002849	0.5315315315315315	0.0029411764705882353	0.0	0.0	0.16587677725118483
H12-u64	0.004334311107219474	0.0	0.0	0.07114308553157474	0.0	0.15709969788519637	0.0	0.1839080459770115	0.01427644386761843	0.0	0.002849002849002849	0.5315315315315315	0.0029411764705882353	0.0	0.0	0.16587677725118483
H12-u65	0.004334311107219474	0.0	0.0	0.07114308553157474	0.0006265664160401002	0.4637462235649547	0.0	0.1724137931034483	0.01427644386761843	0.0	0.002849002849002849	0.5315315315315315	0.0058823529411764705	0.0	0.0	0.16587677725118483
H12-u66	0.004334311107219474	0.0	0.0	0.07114308553157474	0.0021929824561403508	0.525679758308157	0.0	0.1724137931034483	0.01427644386761843	0.0	0.014245014245014245	0.5315315315315315	0.0058823529411764705	0.0	0.0	0.16587677725118483
H12-u67	0.004334311107219474	0.0	0.0	0.07114308553157474	0.02882205513784461	0.0015105740181268882	0.0	0.1839080459770115	0.00973393900064893	0.0	0.2849002849002849	0.5315315315315315	0.0029411764705882353	0.0	0.0	0.16587677725118483
H12-u7	0.0001751236810997767	0.0	0.00020305599268998425	0.0015987210231814548	0.0003132832080200501	0.0	0.0715962441314554	0.09195402298850575	0.025308241401687217	0.5454545454545454	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u8	0.0001751236810997767	0.0	0.00020305599268998425	0.0015987210231814548	0.0003132832080200501	0.0	0.0715962441314554	0.09195402298850575	0.025308241401687217	0.5454545454545454	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u9	0.0001751236810997767	0.0	0.00020305599268998425	0.0015987210231814548	0.0003132832080200501	0.0	0.0715962441314554	0.09195402298850575	0.030499675535366644	0.5454545454545454	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H13-u1	0.13445120616435358	0.9036697247706422	0.04274328646124169	0.23101518784972022	0.0015664160401002505	0.12235649546827794	0.018779342723004695	0.034482758620689655	0.020116807268007787	0.0022727272727272726	0.6837606837606838	0.12612612612612611	0.6941176470588235	1.0	1.0	0.8199052132701422
H13-u10	0.14158749616916946	0.9036697247706422	0.04345398243565663	0.23101518784972022	0.0015664160401002505	0.13595166163141995	0.03169014084507042	0.034482758620689655	0.020116807268007787	0.0022727272727272726	0.1111111111111111	0.26126126126126126	0.7029411764705882	1.0	1.0	0.6729857819905213
H13-u11	0.14163127708944442	0.9036697247706422	0.04345398243565663	0.23101518784972022	0.0015664160401002505	0.13595166163141995	0.03169014084507042	0.034482758620689655	0.027255029201817	0.0022727272727272726	0.1111111111111111	0.26126126126126126	0.7029411764705882	1.0	1.0	0.6729857819905213
H13-u12	0.14163127708944442	0.9036697247706422	0.04345398243565663	0.23101518784972022	0.0015664160401002505	0.13595166163141995	0.03169014084507042	0.034482758620689655	0.021414665801427646	0.0022727272727272726	0.1111111111111111	0.26126126126126126	0.7029411764705882	1.0	1.0	0.6729857819905213
H13-u13	0.05656494899522788	0.9036697247706422	0.04340321843748414	0.23101518784972022	0.0015664160401002505	0.13595166163141995	0.03169014084507042	0.034482758620689655	0.02628163530175211	0.0011363636363636363	0.1111111111111111	0.26126126126126126	0.7088235294117647	1.0	1.0	0.6729857819905213
H13-u14	0.05656494899522788	0.9036697247706422	0.04340321843748414	0.23101518784972022	0.0015664160401002505	0.13595166163141995	0.03169014084507042	0.034482758620689655	0.02628163530175211	0.0011363636363636363	0.1111111111111111	0.26126126126126126	0.7088235294117647	1.0	1.0	0.6729857819905213
H13-u15	0.05656494899522788	0.9036697247706422	0.04340321843748414	0.23101518784972022	0.0015664160401002505	0.13595166163141995	0.03169014084507042	0.034482758620689655	0.020116807268007787	0.0011363636363636363	0.1111111111111111	0.26126126126126126	0.7088235294117647	1.0	1.0	0.6445497630331753
H13-u16	0.05625848255330327	0.9036697247706422	0.04340321843748414	0.23101518784972022	0.0015664160401002505	0.13595166163141995	0.03169014084507042	0.034482758620689655	0.02628163530175211	0.0011363636363636363	0.1111111111111111	0.26126126126126126	0.7088235294117647	1.0	1.0	0.6445497630331753
H13-u17	0.05656494899522788	0.9036697247706422	0.07568912127519163	0.23101518784972022	0.0015664160401002505	0.13595166163141995	0.03169014084507042	0.14942528735632185	0.02693056456846204	0.0011363636363636363	0.1339031339031339	0.26126126126126126	0.711764705882353	1.0	1.0	0.6445497630331753
H13-u18	0.0014447703690731578	0.6834862385321101	0.046246002335143914	0.0015987210231814548	0.0012531328320802004	0.019637462235649546	0.013497652582159625	0.11494252873563218	0.009085009733939001	0.0	0.09686609686609686	0.14414414414414414	0.6735294117647059	0.8148148148148148	1.0	0.6445497630331753
H13-u19	0.0014447703690731578	0.6834862385321101	0.02878318696380527	0.0015987210231814548	0.0012531328320802004	0.019637462235649546	0.012910798122065728	0.11494252873563218	0.024334847501622323	0.0	0.09686609686609686	0.14414414414414414	0.6735294117647059	0.8148148148148148	1.0	0.004739336492890996
H13-u2	0.13445120616435358	0.9036697247706422	0.04264175846489669	0.23101518784972022	0.0015664160401002505	0.12235649546827794	0.018779342723004695	0.034482758620689655	0.020116807268007787	0.0022727272727272726	0.6837606837606838	0.12612612612612611	0.6941176470588235	1.0	1.0	0.8199052132701422
H13-u20	0.0014447703690731578	0.6834862385321101	0.02878318696380527	0.0	0.0012531328320802004	0.019637462235649546	0.012910798122065728	0.11494252873563218	0.024334847501622323	0.0	0.09686609686609686	0.14414414414414414	0.6735294117647059	0.037037037037037035	0.8	0.6303317535545023
H13-u21	0.0010945230068736046	0.6834862385321101	0.028478602974770294	0.0	0.0012531328320802004	0.019637462235649546	0.012910798122065728	0.11494252873563218	0.020116807268007787	0.0	0.09686609686609686	0.14414414414414414	0.6735294117647059	0.0	0.2	0.5497630331753555
H13-u22	0.00013134276082483253	0.6743119266055045	0.028478602974770294	0.0	0.0012531328320802004	0.019637462235649546	0.0	0.11494252873563218	0.020116807268007787	0.0	0.09686609686609686	0.14414414414414414	0.6735294117647059	0.0	0.0	0.5497630331753555
H13-u23	0.0010945230068736046	0.6834862385321101	0.028478602974770294	0.0	0.0012531328320802004	0.019637462235649546	0.0	0.11494252873563218	0.02628163530175211	0.0	0.09686609686609686	0.14414414414414414	0.6735294117647059	0.0	0.0	0.5497630331753555
H13-u24	4.378092027494418e-05	0.6743119266055045	0.004314939844662166	0.0	0.0006265664160401002	0.019637462235649546	0.0	0.10344827586206896	0.0	0.0	0.02564102564102564	0.14414414414414414	0.6705882352941176	0.0	0.0	0.5497630331753555
H13-u25	0.00013134276082483253	0.0	0.004314939844662166	0.0	0.0006265664160401002	0.004531722054380665	0.0	0.10344827586206896	0.0	0.0	0.02564102564102564	0.08108108108108109	0.6705882352941176	0.0	0.0	0.5497630331753555
H13-u26	0.0014447703690731578	0.0	0.003045839890349764	0.0	0.03226817042606516	0.0015105740181268882	0.0011737089201877935	0.0	0.7284231018818949	0.32045454545454544	0.0	0.018018018018018018	0.8558823529411764	0.0	0.0	0.5213270142180095
H13-u27	0.0013572085285232696	0.0	0.003045839890349764	0.0	0.03226817042606516	0.0015105740181268882	0.0011737089201877935	0.0	0.7297209604153148	0.32045454545454544	0.0	0.46846846846846846	0.8558823529411764	0.0	0.0	0.5165876777251185
H13-u28	0.0014009894487982137	0.0	0.003045839890349764	0.0	0.03226817042606516	0.0015105740181268882	0.0011737089201877935	0.0	0.7297209604153148	0.32045454545454544	0.0	0.46846846846846846	0.8558823529411764	0.0	0.0	0.5165876777251185
