name	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12	H13	H14	H15	H16
H11-u8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8262108262108262	0.0	0.0	0.0	0.0	0.0
H11-u9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8262108262108262	0.0	0.0	0.0	0.0	0.0
H12-u1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003244646333549643	0.0	0.0	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5045045045045045	0.0	0.0	0.0	0.0
H12-u12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5045045045045045	0.0	0.0	0.0	0.0
H12-u13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5045045045045045	0.0	0.0	0.0	0.0
H12-u14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5045045045045045	0.0	0.0	0.0	0.0
H12-u15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5045045045045045	0.0	0.0	0.0	0.0
H12-u20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5045045045045045	0.0	0.0	0.0	0.0
H12-u30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000973393900064893	0.0	0.0	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0136275146009085	0.0	0.0	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u36	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0136275146009085	0.0	0.0	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u37	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009085009733939001	0.0	0.0	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u38	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009085009733939001	0.0	0.0	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u39	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009085009733939001	0.0	0.0	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u40	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009085009733939001	0.0	0.0	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u41	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07754704737183647	0.0	0.0	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07754704737183647	0.0	0.0	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u43	4.378092027494418e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025957170668397143	0.0	0.0	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u44	4.378092027494418e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025957170668397143	0.0	0.0	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u47	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u50	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u52	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02465931213497729	0.0	0.0	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u53	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02465931213497729	0.0	0.0	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u54	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02465931213497729	0.0	0.011396011396011397	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u55	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011396011396011397	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u56	0.0002189046013747209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.042735042735042736	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u57	0.0002189046013747209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.042735042735042736	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2972972972972973	0.0	0.0	0.0	0.0
H12-u59	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3153153153153153	0.0	0.0	0.0	0.0
H12-u6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u60	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06651524983776769	0.0	0.0	0.32432432432432434	0.0	0.0	0.0	0.0
H12-u61	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06651524983776769	0.0	0.0	0.32432432432432434	0.0	0.0	0.0	0.0
H12-u62	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5315315315315315	0.0	0.0	0.0	0.0
H12-u63	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5315315315315315	0.0	0.0	0.0	0.0
H12-u64	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5315315315315315	0.0	0.0	0.0	0.0
H12-u65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5315315315315315	0.0	0.0	0.0	0.0
H12-u66	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002849002849002849	0.5315315315315315	0.0	0.0	0.0	0.0
H12-u67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20512820512820512	0.5315315315315315	0.0	0.0	0.0	0.0
H12-u7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4864864864864865	0.0	0.0	0.0	0.0
H13-u1	0.0	0.0	0.025635819077110513	0.0	0.0009398496240601503	0.0	0.0	0.0	0.0	0.0	0.07692307692307693	0.0	0.6941176470588235	0.0	0.0	0.7914691943127962
H13-u10	4.378092027494418e-05	0.0	0.025635819077110513	0.0	0.0009398496240601503	0.0	0.0	0.0	0.0	0.0	0.07692307692307693	0.0	0.7029411764705882	0.0	0.0	0.6682464454976303
H13-u11	4.378092027494418e-05	0.0	0.025635819077110513	0.0	0.0009398496240601503	0.0	0.0	0.0	0.0	0.0	0.07692307692307693	0.0	0.7029411764705882	0.0	0.0	0.6682464454976303
H13-u12	4.378092027494418e-05	0.0	0.025635819077110513	0.0	0.0009398496240601503	0.0	0.0	0.0	0.0	0.0	0.07692307692307693	0.0	0.7029411764705882	0.0	0.0	0.6682464454976303
H13-u13	0.0	0.0	0.025635819077110513	0.0	0.0009398496240601503	0.0	0.0	0.0	0.0	0.0	0.07692307692307693	0.0	0.7088235294117647	0.0	0.0	0.6729857819905213
H13-u14	0.0	0.0	0.025635819077110513	0.0	0.0009398496240601503	0.0	0.0	0.0	0.0	0.0	0.07692307692307693	0.0	0.7088235294117647	0.0	0.0	0.6729857819905213
H13-u15	0.0	0.0	0.025635819077110513	0.0	0.0009398496240601503	0.0	0.0	0.0	0.0	0.0	0.07692307692307693	0.0	0.7088235294117647	0.0	0.0	0.6445497630331753
H13-u16	0.0	0.0	0.025635819077110513	0.0	0.0009398496240601503	0.0	0.0	0.0	0.0	0.0	0.07692307692307693	0.0	0.7088235294117647	0.0	0.0	0.6445497630331753
H13-u17	0.0	0.0	0.026041931062490482	0.0	0.0009398496240601503	0.0	0.0	0.0	0.0	0.0	0.07692307692307693	0.0	0.711764705882353	0.0	0.0	0.6445497630331753
H13-u18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6735294117647059	0.0	0.0	0.6445497630331753
H13-u19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002849002849002849	0.0	0.6735294117647059	0.0	0.0	0.004739336492890996
H13-u2	0.0	0.0	0.025635819077110513	0.0	0.0009398496240601503	0.0	0.0	0.0	0.0	0.0	0.07692307692307693	0.0	0.6941176470588235	0.0	0.0	0.7914691943127962
H13-u20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002849002849002849	0.0	0.6735294117647059	0.0	0.0	0.6303317535545023
H13-u21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6735294117647059	0.0	0.0	0.5497630331753555
H13-u22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6735294117647059	0.0	0.0	0.5497630331753555
H13-u23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6735294117647059	0.0	0.0	0.5497630331753555
H13-u24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6705882352941176	0.0	0.0	0.5497630331753555
H13-u25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6705882352941176	0.0	0.0	0.5497630331753555
H13-u26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022727272727272726	0.0	0.0	0.8558823529411764	0.0	0.0	0.0
H13-u27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022727272727272726	0.0	0.0	0.8558823529411764	0.0	0.0	0.0
H13-u28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022727272727272726	0.0	0.0	0.8558823529411764	0.0	0.0	0.0
H13-u3	0.0	0.0	0.025635819077110513	0.0	0.0009398496240601503	0.0	0.0	0.0	0.0	0.0	0.07692307692307693	0.0	0.6941176470588235	0.0	0.0	0.7914691943127962
H13-u4	0.0	0.0	0.025635819077110513	0.0	0.0009398496240601503	0.0	0.0	0.0	0.0	0.0	0.07692307692307693	0.0	0.6941176470588235	0.0	0.0	0.7914691943127962
H13-u5	0.0	0.0	0.025635819077110513	0.0	0.0009398496240601503	0.0	0.0	0.0	0.0	0.0	0.07692307692307693	0.0	0.6941176470588235	0.0	0.0	0.7914691943127962
H13-u6	0.0	0.0	0.025635819077110513	0.0	0.0009398496240601503	0.0	0.0	0.0	0.0	0.0	0.07692307692307693	0.0	0.6911764705882353	0.0	0.0	0.6445497630331753
H13-u7	0.0	0.0	0.025635819077110513	0.0	0.0009398496240601503	0.0	0.0	0.0	0.0	0.0	0.07692307692307693	0.0	0.7029411764705882	0.0	0.0	0.6445497630331753
H13-u8	0.0	0.0	0.025635819077110513	0.0	0.0009398496240601503	0.0	0.0	0.0	0.0	0.0	0.07692307692307693	0.0	0.7029411764705882	0.0	0.0	0.6445497630331753
H13-u9	0.0	0.0	0.025635819077110513	0.0	0.0009398496240601503	0.0	0.0	0.0	0.0	0.0	0.07692307692307693	0.0	0.7029411764705882	0.0	0.0	0.6445497630331753
H14-u1	0.0	0.0	0.0	0.5627498001598721	0.0	0.0	0.0	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.6296296296296297	0.0	0.0
H14-u10	0.0	0.0	0.0	0.0	0.0	0.0	0.25704225352112675	0.0	0.0	0.0	0.0	0.0	0.0	0.9259259259259259	0.0	0.0
H14-u11	0.0	0.0	0.0	0.005595523581135092	0.0	0.0	0.25821596244131456	0.0	0.0	0.0	0.0	0.0	0.0	0.9629629629629629	0.0	0.0
H14-u12	0.0	0.0	0.0	0.005595523581135092	0.0	0.0	0.25821596244131456	0.0	0.0	0.0	0.0	0.0	0.0	0.9629629629629629	0.0	0.0
H14-u13	0.0	0.0	0.0	0.0	0.0	0.0	0.017605633802816902	0.0	0.0	0.0	0.0	0.0	0.0	0.9629629629629629	0.0	0.0
H14-u14	0.0	0.0	0.0	0.03916866506794564	0.0	0.0	0.017605633802816902	0.0	0.0	0.0	0.0	0.0	0.0	0.9629629629629629	0.0	0.0
H14-u15	0.0	0.0	0.0	0.03916866506794564	0.0	0.0	0.017605633802816902	0.0	0.0	0.0	0.0	0.0	0.0	0.9629629629629629	0.0	0.0
H14-u16	0.0	0.0	0.0	0.03916866506794564	0.0	0.0	0.017605633802816902	0.0	0.0	0.0	0.0	0.0	0.0	0.9629629629629629	0.0	0.0
H14-u17	0.0	0.0	0.0	0.03916866506794564	0.0	0.0	0.00528169014084507	0.0	0.0	0.0	0.0	0.0	0.0	0.9629629629629629	0.0	0.0
H14-u18	0.0	0.0	0.0	0.03916866506794564	0.0	0.0	0.00528169014084507	0.0	0.0	0.0	0.0	0.0	0.0	0.9629629629629629	0.0	0.0
H14-u19	0.0	0.0	0.0	0.04716227018385292	0.0	0.0	0.00528169014084507	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.9629629629629629	0.0	0.0
H14-u2	0.0	0.0	0.0	0.5627498001598721	0.0	0.0	0.0	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.6296296296296297	0.0	0.0
H14-u20	0.0	0.0	0.0	0.04716227018385292	0.0	0.0	0.00528169014084507	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.9629629629629629	0.0	0.0
H14-u21	0.0	0.0	0.0	0.04716227018385292	0.0	0.0	0.022300469483568074	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.9629629629629629	0.0	0.0
H14-u22	0.0	0.0	0.0	0.04716227018385292	0.0	0.0	0.022300469483568074	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.9629629629629629	0.0	0.0
H14-u23	0.0	0.0	0.0	0.04716227018385292	0.0	0.0	0.022300469483568074	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.9629629629629629	0.0	0.0
H14-u3	0.0	0.0	5.076399817249606e-05	0.01838529176658673	0.0	0.0	0.26173708920187794	0.0	0.0	0.0	0.0	0.0	0.0	0.7407407407407407	0.0	0.0
H14-u4	0.0	0.0	0.0	0.006394884092725819	0.0	0.0	0.26173708920187794	0.0	0.0	0.0	0.0	0.0	0.0	0.7407407407407407	0.0	0.0
H14-u5	0.0	0.0	0.0	0.005595523581135092	0.0	0.0	0.26173708920187794	0.0	0.0	0.0	0.0	0.0	0.0	0.9259259259259259	0.0	0.0
H14-u6	0.0	0.0	0.0	0.005595523581135092	0.0	0.0	0.26173708920187794	0.0	0.0	0.0	0.0	0.0	0.0	0.9259259259259259	0.0	0.0
H14-u7	0.0	0.0	0.0	0.005595523581135092	0.0	0.0	0.26173708920187794	0.0	0.0	0.0	0.0	0.0	0.0	0.9259259259259259	0.0	0.0
H14-u8	0.0	0.0	0.0	0.005595523581135092	0.0	0.0	0.27406103286384975	0.0	0.0	0.0	0.0	0.0	0.0	0.9259259259259259	0.0	0.0
H14-u9	0.0	0.0	0.0	0.005595523581135092	0.0	0.0	0.27406103286384975	0.0	0.0	0.0	0.0	0.0	0.0	0.9259259259259259	0.0	0.0
H15-u1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u10	4.378092027494418e-05	0.0	0.0	0.0	0.0	0.0	0.0011737089201877935	0.0	0.0	0.0	0.0	0.13513513513513514	0.0	0.0	1.0	0.0
H15-u100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.0	1.0	0.0
H15-u101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.0	1.0	0.0
H15-u102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.0	1.0	0.0
H15-u103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.0	1.0	0.0
H15-u104	0.0	0.0	0.0	0.0031974420463629096	0.0	0.0	0.0005868544600938967	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.0	1.0	0.0
H15-u105	0.0	0.0	0.0	0.0031974420463629096	0.0	0.0	0.007042253521126761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u106	0.0	0.0	0.0	0.0	0.0	0.0	0.0005868544600938967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u107	0.0	0.0	0.0	0.0	0.0	0.0	0.0011737089201877935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u108	0.0	0.0	0.0	0.0	0.0	0.0	0.0011737089201877935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u11	4.378092027494418e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u110	0.0	0.0	0.0009137519671049292	0.0031974420463629096	0.0	0.0	0.0005868544600938967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u12	4.378092027494418e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u13	4.378092027494418e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u14	4.378092027494418e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u15	0.0005691519635742744	0.0	0.0	0.0	0.0	0.013595166163141994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u16	0.0005691519635742744	0.0	0.0001522919945174882	0.007993605115907274	0.0	0.01812688821752266	0.002347417840375587	0.0	0.0	0.0	0.0	0.0	0.0	0.037037037037037035	1.0	0.0
H15-u17	0.0	0.0	0.0001522919945174882	0.007993605115907274	0.0	0.0	0.002347417840375587	0.0	0.0	0.0	0.0	0.0	0.0	0.8148148148148148	1.0	0.0
H15-u18	0.0	0.0	0.0001522919945174882	0.007993605115907274	0.0	0.0	0.002347417840375587	0.0	0.0	0.0	0.0	0.0	0.0	0.8148148148148148	1.0	0.0
H15-u19	0.0	0.0	0.0001522919945174882	0.007993605115907274	0.0	0.0	0.0005868544600938967	0.0	0.0	0.0	0.0	0.0	0.0	0.037037037037037035	1.0	0.0
H15-u2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u20	0.0	0.0	0.0	0.007993605115907274	0.0	0.0	0.0005868544600938967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u21	0.0	0.0	0.0	0.007993605115907274	0.0	0.0	0.0005868544600938967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u22	0.0	0.0	0.0	0.0007993605115907274	0.0	0.0	0.0005868544600938967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u23	0.0	0.0	0.0	0.007993605115907274	0.0	0.0	0.002347417840375587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
