name	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12	H13	H14	H15	H16
H11-u19	4.378092027494418e-05	0.21559633027522937	0.003655007868419717	0.0	0.0037593984962406013	0.0	0.0	0.0	0.006164828033744322	0.0	0.8176638176638177	0.0	0.0	0.0	0.0	0.0
H11-u2	0.0003940282824744976	0.03669724770642202	0.0	0.0	0.002819548872180451	0.061933534743202415	0.002347417840375587	0.0	0.0006489292667099286	0.0	0.6837606837606838	0.009009009009009009	0.0	0.0	0.0	0.0
H11-u3	0.0	0.0	0.0	0.0	0.003132832080200501	0.0	0.002347417840375587	0.0	0.0003244646333549643	0.0	0.8347578347578347	0.0	0.0	0.0	0.0	0.0
H11-u4	0.0	0.0	0.0	0.0	0.003132832080200501	0.0	0.06279342723004695	0.0	0.0003244646333549643	0.0	0.8376068376068376	0.0	0.0	0.0	0.0	0.0
H11-u5	0.0	0.0	0.0	0.0	0.003132832080200501	0.0	0.002347417840375587	0.0	0.0	0.0	0.8347578347578347	0.0	0.0	0.0	0.0	0.0
H11-u6	0.0	0.0	0.0	0.0	0.003132832080200501	0.0	0.0	0.0	0.0003244646333549643	0.0	0.8461538461538461	0.0	0.0	0.0	0.0	0.0
H11-u7	0.0	0.0	0.0	0.0	0.003132832080200501	0.0	0.0	0.0	0.0	0.0	0.8461538461538461	0.0	0.0	0.0	0.0	0.0
H11-u8	0.0	0.0	0.0	0.0	0.003132832080200501	0.0	0.0	0.0	0.0	0.0	0.8262108262108262	0.0	0.0	0.0	0.0	0.0
H11-u9	0.0	0.0	0.0	0.0	0.003132832080200501	0.0	0.0	0.0	0.0	0.0	0.8262108262108262	0.0	0.0	0.0	0.0	0.0
H12-u1	0.0001751236810997767	0.0	0.0	0.0	0.0	0.0	0.0	0.09195402298850575	0.02563270603504218	0.0	0.05698005698005698	0.5045045045045045	0.0	0.0	0.0	0.0
H12-u10	0.0001751236810997767	0.0	0.0	0.0	0.0	0.0	0.0	0.022988505747126436	0.025308241401687217	0.0	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u11	0.0001751236810997767	0.0	0.0	0.0	0.0	0.0	0.0	0.022988505747126436	0.025308241401687217	0.0	0.05698005698005698	0.5045045045045045	0.0	0.0	0.0	0.0
H12-u12	0.0001751236810997767	0.0	0.0	0.0	0.0	0.0	0.0	0.022988505747126436	0.025308241401687217	0.0	0.05698005698005698	0.5045045045045045	0.0	0.0	0.0	0.0
H12-u13	0.0001751236810997767	0.0	0.0	0.0	0.0	0.0	0.0	0.022988505747126436	0.025308241401687217	0.0	0.05698005698005698	0.5045045045045045	0.0	0.0	0.0	0.0
H12-u14	0.0001751236810997767	0.0	0.0	0.0	0.0	0.0	0.0	0.08045977011494253	0.02628163530175211	0.0	0.05698005698005698	0.5045045045045045	0.0	0.0	0.0	0.0
H12-u15	0.0001751236810997767	0.0	0.0	0.0	0.0	0.0	0.0	0.08045977011494253	0.02628163530175211	0.0	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u16	0.0001751236810997767	0.0	0.0	0.0	0.0	0.0	0.0	0.022988505747126436	0.02628163530175211	0.0	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u17	0.0001751236810997767	0.0	0.0	0.0	0.0	0.0	0.0	0.022988505747126436	0.09247242050616483	0.0	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u18	0.0001751236810997767	0.0	0.0	0.0	0.0	0.0	0.0	0.022988505747126436	0.09247242050616483	0.0	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u19	0.0001751236810997767	0.0	0.0	0.0	0.0	0.0	0.0	0.022988505747126436	0.09312134977287476	0.0	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u2	0.0001751236810997767	0.0	0.0	0.0	0.0	0.0	0.0	0.09195402298850575	0.02563270603504218	0.0	0.05698005698005698	0.5045045045045045	0.0	0.0	0.0	0.0
H12-u20	0.0001751236810997767	0.0	0.0	0.0	0.0	0.0	0.0	0.022988505747126436	0.033419857235561325	0.0	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u21	0.0001751236810997767	0.0	0.0	0.0	0.0	0.0	0.0	0.022988505747126436	0.033419857235561325	0.0	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u22	0.0001751236810997767	0.0	0.0	0.0	0.0	0.0	0.0	0.022988505747126436	0.0317975340687865	0.0	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u23	0.0001751236810997767	0.0	0.0	0.0	0.0	0.0	0.0	0.022988505747126436	0.0317975340687865	0.0	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u24	0.0001751236810997767	0.0	0.0	0.0	0.0	0.0	0.0	0.022988505747126436	0.025308241401687217	0.0	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u25	0.0001751236810997767	0.0	0.0	0.0	0.0	0.0	0.0	0.022988505747126436	0.025308241401687217	0.0	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u26	0.0001751236810997767	0.0	0.0	0.0	0.0	0.0	0.0	0.022988505747126436	0.025308241401687217	0.0	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u27	0.0001751236810997767	0.0	0.0	0.0	0.0	0.0	0.0	0.022988505747126436	0.025308241401687217	0.0	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u28	0.0001751236810997767	0.0	0.0	0.0	0.0	0.0	0.0	0.022988505747126436	0.025308241401687217	0.0	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u29	0.0001751236810997767	0.0	0.0	0.0	0.0	0.0	0.0	0.022988505747126436	0.025308241401687217	0.0	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u3	0.0001751236810997767	0.0	0.0	0.0	0.0	0.0	0.0	0.022988505747126436	0.02563270603504218	0.0	0.05698005698005698	0.5045045045045045	0.0	0.0	0.0	0.0
H12-u30	0.0001751236810997767	0.0	0.0	0.0	0.0	0.0	0.0	0.022988505747126436	0.025308241401687217	0.0	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u31	0.0001751236810997767	0.0	0.0	0.0	0.0	0.0	0.0	0.022988505747126436	0.0317975340687865	0.0	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u32	0.0001751236810997767	0.0	0.0	0.0	0.0	0.0	0.0	0.022988505747126436	0.0317975340687865	0.0	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u33	0.0001751236810997767	0.0	0.0	0.0	0.0	0.0	0.0	0.022988505747126436	0.0317975340687865	0.0	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u34	0.0001751236810997767	0.0	0.0	0.0	0.0	0.0	0.0	0.022988505747126436	0.11940298507462686	0.0	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u35	0.0001751236810997767	0.0	0.0	0.0	0.0	0.0	0.0	0.022988505747126436	0.19046073977936404	0.0	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u36	0.0001751236810997767	0.0	0.0	0.0	0.0	0.0	0.0	0.022988505747126436	0.19143413367942894	0.0	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u37	0.0001751236810997767	0.0	0.0	0.0	0.0	0.0	0.0	0.022988505747126436	0.1852693056456846	0.0	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u38	0.0001751236810997767	0.0	0.0	0.0	0.0	0.0	0.0	0.022988505747126436	0.1862426995457495	0.0	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u39	0.0001751236810997767	0.0	0.0	0.0	0.0	0.0	0.0	0.022988505747126436	0.18591823491239454	0.0	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u4	0.0001751236810997767	0.0	0.0	0.0	0.0	0.0	0.0	0.022988505747126436	0.025308241401687217	0.0	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u40	0.0001751236810997767	0.0	0.0	0.0	0.0	0.0	0.0	0.022988505747126436	0.17585983127839067	0.0	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u41	0.0001751236810997767	0.0	0.0	0.0	0.0	0.0	0.0	0.022988505747126436	0.1700194678780013	0.0	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u42	0.0001751236810997767	0.0	0.0	0.0	0.0	0.0	0.0	0.022988505747126436	0.1700194678780013	0.0	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u43	0.0005253710432993301	0.0	0.0006091679780699528	0.0	0.003132832080200501	0.0	0.0	0.022988505747126436	0.1437378325762492	0.0	0.1168091168091168	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u44	0.0005253710432993301	0.0	0.0	0.0	0.003132832080200501	0.0	0.0	0.022988505747126436	0.1437378325762492	0.0	0.1168091168091168	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u45	0.00030646644192460924	0.0	0.0005076399817249607	0.0	0.0	0.0	0.0	0.022988505747126436	0.14341336794289422	0.0	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u46	0.00030646644192460924	0.0	0.0005076399817249607	0.0	0.0	0.0	0.0	0.022988505747126436	0.14341336794289422	0.0	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u47	0.00026268552164966506	0.0	5.076399817249606e-05	0.0	0.0	0.0	0.0	0.022988505747126436	0.037962362102530824	0.0	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u48	0.000481590123024386	0.0	0.0	0.0	0.0	0.0	0.0	0.022988505747126436	0.14341336794289422	0.0	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u49	0.00026268552164966506	0.0	0.0	0.0	0.0	0.0	0.0	0.022988505747126436	0.14016872160934457	0.0	0.1168091168091168	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u5	0.0001751236810997767	0.0	0.0	0.0	0.0	0.0	0.0	0.022988505747126436	0.025308241401687217	0.0	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u50	0.0002189046013747209	0.0	0.0	0.0	0.0	0.0	0.0	0.022988505747126436	0.03990914990266061	0.0	0.1168091168091168	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u51	0.00030646644192460924	0.0	0.0	0.0	0.0	0.0	0.0	0.022988505747126436	0.027903958468526932	0.0	0.1168091168091168	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u52	0.0003502473621995534	0.0	0.0	0.0	0.0	0.0	0.0	0.022988505747126436	0.14146658014276445	0.0	0.1168091168091168	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u53	0.0002189046013747209	0.0	0.0	0.0	0.0	0.0	0.0	0.022988505747126436	0.14114211550940947	0.0	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u54	0.0001751236810997767	0.0	0.0	0.0	0.0	0.0	0.0	0.022988505747126436	0.14114211550940947	0.0	0.1168091168091168	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u55	0.0003940282824744976	0.0	0.0	0.0	0.0	0.15256797583081572	0.0	0.022988505747126436	0.008760545100584036	0.0	0.05698005698005698	0.4864864864864865	0.0029411764705882353	0.0	0.0	0.0
H12-u56	0.006873604483166236	0.0	0.0	0.0	0.0	0.15256797583081572	0.0	0.022988505747126436	0.010058403634003893	0.0	0.08831908831908832	0.4864864864864865	0.0029411764705882353	0.0	0.0	0.0
H12-u57	0.007092509084540957	0.0	0.0	0.0	0.0	0.15256797583081572	0.0	0.022988505747126436	0.010058403634003893	0.0	0.08831908831908832	0.4864864864864865	0.0029411764705882353	0.0	0.0	0.0
H12-u58	0.00030646644192460924	0.0	0.0	0.0	0.0	0.15256797583081572	0.0	0.0	0.010707332900713823	0.0	0.09116809116809117	0.2972972972972973	0.0029411764705882353	0.0	0.0	0.0
H12-u59	0.00026268552164966506	0.0	0.0	0.0	0.0	0.15256797583081572	0.0	0.0	0.03471771576898118	0.0	0.045584045584045586	0.3153153153153153	0.0029411764705882353	0.0	0.0	0.0
H12-u6	0.0001751236810997767	0.0	0.0	0.0	0.0	0.0	0.0	0.022988505747126436	0.025308241401687217	0.0	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u60	0.0	0.0	0.0	0.0	0.0	0.15256797583081572	0.0	0.04597701149425287	0.07787151200519143	0.0	0.03133903133903134	0.32432432432432434	0.0029411764705882353	0.0	0.0	0.0
H12-u61	0.0	0.0	0.0	0.0	0.0	0.15256797583081572	0.0	0.04597701149425287	0.07787151200519143	0.0	0.03133903133903134	0.32432432432432434	0.0029411764705882353	0.0	0.0	0.0
H12-u62	0.0	0.0	0.0	0.006394884092725819	0.0	0.15256797583081572	0.0	0.0	0.008760545100584036	0.0	0.0	0.5315315315315315	0.0029411764705882353	0.0	0.0	0.0
H12-u63	0.0	0.0	0.0	0.006394884092725819	0.0	0.15256797583081572	0.0	0.0	0.008760545100584036	0.0	0.0	0.5315315315315315	0.0029411764705882353	0.0	0.0	0.0
H12-u64	0.0	0.0	0.0	0.006394884092725819	0.0	0.0	0.0	0.0	0.0012978585334198572	0.0	0.002849002849002849	0.5315315315315315	0.0029411764705882353	0.0	0.0	0.0
H12-u65	0.0	0.0	0.0	0.006394884092725819	0.0	0.0	0.0	0.0	0.0012978585334198572	0.0	0.002849002849002849	0.5315315315315315	0.0058823529411764705	0.0	0.0	0.0
H12-u66	0.0	0.0	0.0	0.006394884092725819	0.0	0.15709969788519637	0.0	0.0	0.0012978585334198572	0.0	0.002849002849002849	0.5315315315315315	0.0058823529411764705	0.0	0.0	0.08530805687203792
H12-u67	0.0	0.0	0.0	0.006394884092725819	0.0	0.0015105740181268882	0.0	0.0	0.0	0.0	0.2621082621082621	0.5315315315315315	0.0029411764705882353	0.0	0.0	0.08530805687203792
H12-u7	0.0001751236810997767	0.0	0.0	0.0	0.0	0.0	0.0	0.022988505747126436	0.025308241401687217	0.0	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u8	0.0001751236810997767	0.0	0.0	0.0	0.0	0.0	0.0	0.022988505747126436	0.025308241401687217	0.0	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H12-u9	0.0001751236810997767	0.0	0.0	0.0	0.0	0.0	0.0	0.022988505747126436	0.025308241401687217	0.0	0.05698005698005698	0.4864864864864865	0.0	0.0	0.0	0.0
H13-u1	4.378092027494418e-05	0.3256880733944954	0.026041931062490482	0.18944844124700239	0.0015664160401002505	0.0	0.0005868544600938967	0.034482758620689655	0.003244646333549643	0.0	0.07977207977207977	0.12612612612612611	0.6941176470588235	0.0	0.8	0.8199052132701422
H13-u10	0.07385841250383084	0.3256880733944954	0.026092695060662977	0.18944844124700239	0.0015664160401002505	0.0	0.013497652582159625	0.034482758620689655	0.003244646333549643	0.0	0.07692307692307693	0.12612612612612611	0.7029411764705882	0.0	1.0	0.6729857819905213
H13-u11	0.08585438465916553	0.38990825688073394	0.026092695060662977	0.18944844124700239	0.0015664160401002505	0.0030211480362537764	0.013497652582159625	0.034482758620689655	0.003244646333549643	0.0	0.07692307692307693	0.12612612612612611	0.7029411764705882	0.0	1.0	0.6729857819905213
H13-u12	0.08585438465916553	0.38990825688073394	0.04325092644296665	0.18944844124700239	0.0015664160401002505	0.0030211480362537764	0.013497652582159625	0.034482758620689655	0.003244646333549643	0.0	0.07692307692307693	0.12612612612612611	0.7029411764705882	0.0	0.6	0.6729857819905213
H13-u13	0.0011383039271485487	0.8899082568807339	0.04320016244479415	0.18944844124700239	0.0015664160401002505	0.015105740181268883	0.0	0.034482758620689655	0.003244646333549643	0.0	0.1111111111111111	0.12612612612612611	0.7088235294117647	0.037037037037037035	1.0	0.6729857819905213
H13-u14	0.0011383039271485487	0.8944954128440367	0.04320016244479415	0.18944844124700239	0.0015664160401002505	0.015105740181268883	0.0	0.034482758620689655	0.003244646333549643	0.0	0.1111111111111111	0.12612612612612611	0.7088235294117647	0.037037037037037035	1.0	0.6729857819905213
H13-u15	0.0005253710432993301	0.3256880733944954	0.04320016244479415	0.18944844124700239	0.0015664160401002505	0.0015105740181268882	0.0	0.034482758620689655	0.003244646333549643	0.0	0.07977207977207977	0.12612612612612611	0.7088235294117647	0.0	0.6	0.6445497630331753
H13-u16	0.0006129328838492185	0.3256880733944954	0.04320016244479415	0.18944844124700239	0.0015664160401002505	0.0015105740181268882	0.0	0.034482758620689655	0.003244646333549643	0.0	0.1111111111111111	0.26126126126126126	0.7088235294117647	0.0	1.0	0.6445497630331753
H13-u17	0.0011383039271485487	0.9036697247706422	0.07558759327884665	0.18944844124700239	0.0015664160401002505	0.015105740181268883	0.013497652582159625	0.14942528735632185	0.003244646333549643	0.0	0.1339031339031339	0.26126126126126126	0.711764705882353	0.07407407407407407	1.0	0.6445497630331753
H13-u18	8.756184054988836e-05	0.10550458715596331	0.04573836235341896	0.0	0.0006265664160401002	0.006042296072507553	0.013497652582159625	0.10344827586206896	0.0	0.0	0.09401709401709402	0.0	0.6735294117647059	0.0	0.8	0.6445497630331753
H13-u19	8.756184054988836e-05	0.6743119266055045	0.028478602974770294	0.0	0.0012531328320802004	0.006042296072507553	0.012910798122065728	0.10344827586206896	0.0	0.0	0.09686609686609686	0.13513513513513514	0.6735294117647059	0.0	0.2	0.004739336492890996
H13-u2	4.378092027494418e-05	0.3256880733944954	0.026041931062490482	0.18944844124700239	0.0015664160401002505	0.0	0.0005868544600938967	0.034482758620689655	0.003244646333549643	0.0	0.07977207977207977	0.12612612612612611	0.6941176470588235	0.0	0.8	0.8199052132701422
H13-u20	8.756184054988836e-05	0.6743119266055045	0.004365703842834662	0.0	0.0012531328320802004	0.006042296072507553	0.0	0.10344827586206896	0.0	0.0	0.09686609686609686	0.13513513513513514	0.6735294117647059	0.0	0.0	0.6303317535545023
H13-u21	0.0	0.10550458715596331	0.002385907914107315	0.0	0.0006265664160401002	0.004531722054380665	0.0	0.0	0.0	0.0	0.09401709401709402	0.0	0.6735294117647059	0.0	0.0	0.5497630331753555
H13-u22	0.0	0.0045871559633027525	0.002385907914107315	0.0	0.0	0.004531722054380665	0.0	0.0	0.0	0.0	0.09401709401709402	0.0	0.6735294117647059	0.0	0.0	0.5497630331753555
H13-u23	0.0	0.10550458715596331	0.002385907914107315	0.0	0.0006265664160401002	0.006042296072507553	0.0	0.10344827586206896	0.0016223231667748216	0.0	0.09401709401709402	0.0	0.6735294117647059	0.0	0.0	0.5497630331753555
H13-u24	0.0	0.0045871559633027525	0.0	0.0	0.0	0.004531722054380665	0.0	0.10344827586206896	0.0	0.0	0.005698005698005698	0.0	0.6705882352941176	0.0	0.0	0.5497630331753555
H13-u25	0.0	0.0	0.0024366719122798112	0.0	0.0006265664160401002	0.004531722054380665	0.0	0.10344827586206896	0.0	0.0	0.005698005698005698	0.0	0.6705882352941176	0.0	0.0	0.5497630331753555
H13-u26	0.0	0.0	0.003045839890349764	0.0	0.0009398496240601503	0.0	0.0	0.0	0.007462686567164179	0.3181818181818182	0.0	0.0	0.8558823529411764	0.0	0.0	0.3459715639810427
H13-u27	0.0	0.0	0.003045839890349764	0.0	0.0	0.0	0.0	0.0	0.007138221933809215	0.3181818181818182	0.0	0.0	0.8558823529411764	0.0	0.0	0.3222748815165877
H13-u28	0.0	0.0	0.003045839890349764	0.0	0.0	0.0	0.0	0.0	0.007138221933809215	0.3181818181818182	0.0	0.0	0.8558823529411764	0.0	0.0	0.3222748815165877
H13-u3	4.378092027494418e-05	0.3256880733944954	0.026041931062490482	0.18944844124700239	0.0015664160401002505	0.0	0.0005868544600938967	0.034482758620689655	0.003244646333549643	0.0	0.07977207977207977	0.12612612612612611	0.6941176470588235	0.0	0.8	0.8199052132701422
H13-u4	4.378092027494418e-05	0.3256880733944954	0.026041931062490482	0.18944844124700239	0.0015664160401002505	0.0	0.007629107981220657	0.034482758620689655	0.003244646333549643	0.0	0.07977207977207977	0.12612612612612611	0.6941176470588235	0.0	0.8	0.8199052132701422
H13-u5	4.378092027494418e-05	0.3256880733944954	0.026041931062490482	0.18944844124700239	0.0015664160401002505	0.0	0.5469483568075117	0.034482758620689655	0.003244646333549643	0.0	0.1111111111111111	0.12612612612612611	0.6941176470588235	0.0	1.0	0.8199052132701422
H13-u6	0.00013134276082483253	0.3256880733944954	0.026041931062490482	0.18944844124700239	0.0015664160401002505	0.0	0.013497652582159625	0.034482758620689655	0.003244646333549643	0.0	0.07977207977207977	0.12612612612612611	0.6911764705882353	0.0	1.0	0.6682464454976303
H13-u7	8.756184054988836e-05	0.3256880733944954	0.026041931062490482	0.18944844124700239	0.0015664160401002505	0.0	0.0	0.034482758620689655	0.003244646333549643	0.0	0.07692307692307693	0.12612612612612611	0.7029411764705882	0.0	0.6	0.6729857819905213
H13-u8	0.001707455890722823	0.3256880733944954	0.026041931062490482	0.18944844124700239	0.0015664160401002505	0.0	0.013497652582159625	0.034482758620689655	0.003244646333549643	0.0	0.07692307692307693	0.12612612612612611	0.7029411764705882	0.0	1.0	0.6729857819905213
H13-u9	0.0016636749704478787	0.3256880733944954	0.026041931062490482	0.18944844124700239	0.0015664160401002505	0.0	0.013497652582159625	0.034482758620689655	0.003244646333549643	0.0	0.07692307692307693	0.12612612612612611	0.7029411764705882	0.0	1.0	0.6729857819905213
H14-u1	0.0	0.0	0.0	0.5683453237410072	0.0	0.0	0.0	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.6296296296296297	0.0	0.0
H14-u10	0.0	0.0	0.0003045839890349764	0.007993605115907274	0.0	0.0	0.27406103286384975	0.0	0.0	0.0	0.0	0.0	0.0	0.9259259259259259	0.0	0.0
H14-u11	0.0	0.0	0.017513579369511142	0.07833733013589128	0.0	0.0	0.27523474178403756	0.0	0.0	0.0	0.0	0.0	0.0	0.9629629629629629	0.0	0.0
H14-u12	0.0	0.0	0.017513579369511142	0.07833733013589128	0.0	0.0	0.27523474178403756	0.0	0.0	0.0	0.0	0.0	0.0	0.9629629629629629	0.0	0.0
H14-u13	0.0	0.0	0.0	0.03916866506794564	0.0	0.0	0.27523474178403756	0.0	0.0	0.0	0.0	0.0	0.0	0.9629629629629629	0.0	0.0
H14-u14	0.0	0.0	0.0	0.04716227018385292	0.0	0.0	0.2875586854460094	0.0	0.0	0.0	0.0	0.0	0.0	0.9629629629629629	0.0	0.0
H14-u15	0.0	0.0	0.0	0.04716227018385292	0.0	0.0	0.2875586854460094	0.0	0.0	0.0	0.0	0.0	0.0	0.9629629629629629	0.0	0.0
H14-u16	0.0	0.0	0.0	0.04716227018385292	0.0	0.0	0.2875586854460094	0.0	0.0	0.0	0.0	0.0	0.0	0.9629629629629629	0.0	0.0
H14-u17	0.0	0.0	0.0	0.04716227018385292	0.0	0.0	0.00528169014084507	0.0	0.0	0.0	0.0	0.0	0.0	0.9629629629629629	0.0	0.0
H14-u18	0.0	0.0	0.0	0.04716227018385292	0.0	0.0	0.00528169014084507	0.0	0.0	0.0	0.0	0.0	0.0	0.9629629629629629	0.0	0.0
H14-u19	0.0	0.0	0.007969947713081882	0.04716227018385292	0.0	0.0	0.00528169014084507	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.9629629629629629	0.9	0.0
H14-u2	0.0	0.0	0.0	0.5683453237410072	0.0	0.0	0.0	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.6296296296296297	0.0	0.0
H14-u20	0.0	0.0	0.008020711711254378	0.04716227018385292	0.0	0.0	0.00528169014084507	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.9629629629629629	0.9	0.0
H14-u21	0.0	0.0	0.008020711711254378	0.04716227018385292	0.0	0.0	0.023474178403755867	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.9629629629629629	0.9	0.0
H14-u22	0.0	0.0	0.0090359916747043	0.04716227018385292	0.0	0.0	0.02464788732394366	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.9629629629629629	1.0	0.0
H14-u23	0.0	0.0	0.0090359916747043	0.04716227018385292	0.0	0.0	0.02464788732394366	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.9629629629629629	1.0	0.0
