start_date	end_date	window_start	window_end	entropy
2020-02-01	2020-02-08	6725	7225	0.13992135833938618
2020-02-01	2020-02-08	6750	7250	0.13992135833938618
2020-02-01	2020-02-08	6775	7275	0.14189159258679648
2020-02-01	2020-02-08	6800	7300	0.14189159258679648
2020-02-01	2020-02-08	6825	7325	0.1408990202533805
2020-02-01	2020-02-08	6850	7350	0.1408990202533805
2020-02-01	2020-02-08	6875	7375	0.1399213583393862
2020-02-01	2020-02-08	6900	7400	0.20972704536846148
2020-02-01	2020-02-08	6925	7425	0.20972704536846148
2020-02-01	2020-02-08	6950	7450	0.20972704536846148
2020-02-01	2020-02-08	6975	7475	0.20972704536846148
2020-02-01	2020-02-08	7000	7500	0.13992135833938618
2020-02-01	2020-02-08	7025	7525	0.13992135833938618
2020-02-01	2020-02-08	7050	7550	0.13895826373604137
2020-02-01	2020-02-08	7075	7575	0.13524505891371288
2020-02-01	2020-02-08	7100	7600	0.13524505891371288
2020-02-01	2020-02-08	7125	7625	0.13524505891371288
2020-02-01	2020-02-08	7150	7650	0.06766982525198403
2020-02-01	2020-02-08	7175	7675	0.06766982525198403
2020-02-01	2020-02-08	7200	7700	0.06722154475830686
2020-02-01	2020-02-08	7225	7725	0.06766982525198403
2020-02-01	2020-02-08	7250	7750	0.06722154475830686
2020-02-01	2020-02-08	7275	7775	0.0663439752683117
2020-02-01	2020-02-08	7300	7800	0.0663439752683117
2020-02-01	2020-02-08	7325	7825	0.06507307495461
2020-02-01	2020-02-08	7350	7850	0.06507307495461
2020-02-01	2020-02-08	7375	7875	0.06507307495461
2020-02-01	2020-02-08	7400	7900	0.0
2020-02-01	2020-02-08	7425	7925	0.0
2020-02-01	2020-02-08	7450	7950	0.0
2020-02-01	2020-02-08	7475	7975	0.0
2020-02-01	2020-02-08	7500	8000	0.0
2020-02-01	2020-02-08	7525	8025	0.0
2020-02-01	2020-02-08	7550	8050	0.0
2020-02-01	2020-02-08	7575	8075	0.0
2020-02-01	2020-02-08	7600	8100	0.0
2020-02-01	2020-02-08	7625	8125	0.0
2020-02-01	2020-02-08	7650	8150	0.0
2020-02-01	2020-02-08	7675	8175	0.0
2020-02-01	2020-02-08	7700	8200	0.0
2020-02-01	2020-02-08	7725	8225	0.0
2020-02-01	2020-02-08	7750	8250	0.0
2020-02-01	2020-02-08	7775	8275	0.0
2020-02-01	2020-02-08	7800	8300	0.0
2020-02-01	2020-02-08	7825	8325	0.0
2020-02-01	2020-02-08	7850	8350	0.0
2020-02-01	2020-02-08	7875	8375	0.0
2020-02-01	2020-02-08	7900	8400	0.0667796410970523
2020-02-01	2020-02-08	7925	8425	0.0667796410970523
2020-02-01	2020-02-08	7950	8450	0.0667796410970523
2020-02-01	2020-02-08	7975	8475	0.0667796410970523
2020-02-01	2020-02-08	8000	8500	0.0667796410970523
2020-02-01	2020-02-08	8025	8525	0.0663439752683117
2020-02-01	2020-02-08	8050	8550	0.0663439752683117
2020-02-01	2020-02-08	8075	8575	0.0663439752683117
2020-02-01	2020-02-08	8100	8600	0.0667796410970523
2020-02-01	2020-02-08	8125	8625	0.0667796410970523
2020-02-01	2020-02-08	8150	8650	0.0667796410970523
2020-02-01	2020-02-08	8175	8675	0.06722154475830686
2020-02-01	2020-02-08	8200	8700	0.06722154475830686
2020-02-01	2020-02-08	8225	8725	0.06722154475830686
2020-02-01	2020-02-08	8250	8750	0.06722154475830686
2020-02-01	2020-02-08	8275	8775	0.06722154475830686
2020-02-01	2020-02-08	8300	8800	0.9754810447329975
2020-02-01	2020-02-08	8325	8825	0.9754810447329975
2020-02-01	2020-02-08	8350	8850	0.9754810447329975
2020-02-01	2020-02-08	8375	8875	0.9724045607796206
2020-02-01	2020-02-08	8400	8900	0.9182958340544896
2020-02-01	2020-02-08	8425	8925	0.9182958340544896
2020-02-01	2020-02-08	8450	8950	0.9182958340544896
2020-02-01	2020-02-08	8475	8975	0.9210038750793124
2020-02-01	2020-02-08	8500	9000	0.9765982061764183
2020-02-01	2020-02-08	8525	9025	1.0318968722409003
2020-02-01	2020-02-08	8550	9050	1.1506103449248106
2020-02-01	2020-02-08	8575	9075	1.1506103449248106
2020-02-01	2020-02-08	8600	9100	1.150498433215244
2020-02-01	2020-02-08	8625	9125	1.150498433215244
2020-02-01	2020-02-08	8650	9150	1.150498433215244
2020-02-01	2020-02-08	8675	9175	1.150498433215244
2020-02-01	2020-02-08	8700	9200	1.150498433215244
2020-02-01	2020-02-08	8725	9225	1.150498433215244
2020-02-01	2020-02-08	8750	9250	1.2131887771077086
2020-02-01	2020-02-08	8775	9275	1.290985736800709
2020-02-01	2020-02-08	8800	9300	0.4366659752919777
2020-02-01	2020-02-08	8825	9325	0.4431025388280981
2020-02-01	2020-02-08	8850	9350	0.44639852546399067
2020-02-01	2020-02-08	8875	9375	0.524263362565068
2020-02-01	2020-02-08	8900	9400	0.5282267636641049
2020-02-01	2020-02-08	8925	9425	0.5282267636641049
2020-02-01	2020-02-08	8950	9450	0.6729034167267203
2020-02-01	2020-02-08	8975	9475	0.6729034167267203
2020-02-01	2020-02-08	9000	9500	0.6031688079276124
2020-02-01	2020-02-08	9025	9525	0.5322555940883202
2020-02-01	2020-02-08	9050	9550	0.46370927587677646
2020-02-01	2020-02-08	9075	9575	0.46370927587677646
2020-02-01	2020-02-08	9100	9600	0.46370927587677646
2020-02-01	2020-02-08	9125	9625	0.46370927587677646
2020-02-01	2020-02-08	9150	9650	0.46370927587677646
2020-02-01	2020-02-08	9175	9675	0.46370927587677646
2020-02-01	2020-02-08	9200	9700	0.46370927587677646
2020-02-01	2020-02-08	9225	9725	0.46370927587677646
2020-02-01	2020-02-08	9250	9750	0.524263362565068
2020-02-01	2020-02-08	9275	9775	0.4497480467964539
2020-02-01	2020-02-08	9300	9800	0.516526400704398
2020-02-01	2020-02-08	9325	9825	0.5771043283428196
2020-02-01	2020-02-08	9350	9850	0.5771043283428196
2020-02-01	2020-02-08	9375	9875	0.5556033766406994
2020-02-01	2020-02-08	9400	9900	0.6223174818092727
2020-02-01	2020-02-08	9425	9925	0.6223174818092727
2020-02-01	2020-02-08	9450	9950	0.35642788163738454
2020-02-01	2020-02-08	9475	9975	0.35392240103253564
2020-02-01	2020-02-08	9500	10000	0.19876073017395693
2020-02-01	2020-02-08	9525	10025	0.19876073017395693
2020-02-01	2020-02-08	9550	10050	0.19876073017395693
2020-02-01	2020-02-08	9575	10075	0.19876073017395693
2020-02-01	2020-02-08	9600	10100	0.19876073017395693
2020-02-01	2020-02-08	9625	10125	0.19876073017395693
2020-02-01	2020-02-08	9650	10150	0.3592568189580761
2020-02-01	2020-02-08	9675	10175	0.35699341652472194
2020-02-01	2020-02-08	9700	10200	0.35699341652472194
2020-02-01	2020-02-08	9725	10225	0.35699341652472194
2020-02-01	2020-02-08	9750	10250	0.28971384464700606
2020-02-01	2020-02-08	9775	10275	0.28971384464700606
2020-02-01	2020-02-08	9800	10300	0.28971384464700606
2020-02-01	2020-02-08	9825	10325	0.22457668887345306
2020-02-01	2020-02-08	9850	10350	0.22457668887345306
2020-02-01	2020-02-08	9875	10375	0.22457668887345306
2020-02-01	2020-02-08	9900	10400	0.15935006268563445
2020-02-01	2020-02-08	9925	10425	0.15935006268563445
2020-02-01	2020-02-08	9950	10450	0.15935006268563445
2020-02-01	2020-02-08	9975	10475	0.15935006268563445
2020-02-01	2020-02-08	10000	10500	0.15935006268563445
2020-02-01	2020-02-08	10025	10525	0.15935006268563445
2020-02-01	2020-02-08	10050	10550	0.15935006268563445
2020-02-01	2020-02-08	10075	10575	0.15935006268563445
2020-02-01	2020-02-08	10100	10600	0.21916812383379675
2020-02-01	2020-02-08	10125	10625	0.3310881293190202
2020-02-01	2020-02-08	10150	10650	0.1762763024658582
2020-02-01	2020-02-08	10175	10675	0.1125875994003927
2020-02-01	2020-02-08	10200	10700	0.1125875994003927
2020-02-01	2020-02-08	10225	10725	0.1125875994003927
2020-02-01	2020-02-08	10250	10750	0.1132743034970967
2020-02-01	2020-02-08	10275	10775	0.1132743034970967
2020-02-01	2020-02-08	10300	10800	0.1132743034970967
2020-02-01	2020-02-08	10325	10825	0.11397020802905505
2020-02-01	2020-02-08	10350	10850	0.11397020802905505
2020-02-01	2020-02-08	10375	10875	0.11397020802905505
2020-02-01	2020-02-08	10400	10900	0.11467550533614673
2020-02-01	2020-02-08	10425	10925	0.11467550533614673
2020-02-01	2020-02-08	10450	10950	0.11467550533614673
2020-02-01	2020-02-08	10475	10975	0.11467550533614673
2020-02-01	2020-02-08	10500	11000	0.11467550533614673
2020-02-01	2020-02-08	10525	11025	0.11397020802905505
2020-02-01	2020-02-08	10550	11050	0.11467550533614673
2020-02-01	2020-02-08	10575	11075	0.11467550533614673
2020-02-01	2020-02-08	10600	11100	0.4519384388695526
2020-02-01	2020-02-08	10625	11125	0.3372900666170139
2020-02-01	2020-02-08	10650	11150	0.3372900666170139
2020-02-01	2020-02-08	10675	11175	0.3372900666170139
2020-02-01	2020-02-08	10700	11200	0.3372900666170139
2020-02-01	2020-02-08	10725	11225	0.3372900666170139
2020-02-01	2020-02-08	10750	11250	0.3372900666170139
2020-02-01	2020-02-08	10775	11275	0.3372900666170139
2020-02-01	2020-02-08	10800	11300	0.3372900666170139
2020-02-01	2020-02-08	10825	11325	0.33539429642925467
2020-02-01	2020-02-08	10850	11350	0.33539429642925467
2020-02-01	2020-02-08	10875	11375	0.33539429642925467
2020-02-01	2020-02-08	10900	11400	0.3372900666170139
2020-02-01	2020-02-08	10925	11425	0.3372900666170139
2020-02-01	2020-02-08	10950	11450	0.4024741106746463
2020-02-01	2020-02-08	10975	11475	0.4024741106746463
2020-02-01	2020-02-08	11000	11500	0.4048116172863606
2020-02-01	2020-02-08	11025	11525	0.4048116172863606
2020-02-01	2020-02-08	11050	11550	0.4048116172863606
2020-02-01	2020-02-08	11075	11575	0.5199776361044621
2020-02-01	2020-02-08	11100	11600	0.18301269867789394
2020-02-01	2020-02-08	11125	11625	0.18185128450968063
2020-02-01	2020-02-08	11150	11650	0.18185128450968063
2020-02-01	2020-02-08	11175	11675	0.18301269867789394
2020-02-01	2020-02-08	11200	11700	0.18301269867789394
2020-02-01	2020-02-08	11225	11725	0.24749732431271465
2020-02-01	2020-02-08	11250	11750	0.24749732431271465
2020-02-01	2020-02-08	11275	11775	0.24749732431271465
2020-02-01	2020-02-08	11300	11800	0.3130524675255742
2020-02-01	2020-02-08	11325	11825	0.3130524675255742
2020-02-01	2020-02-08	11350	11850	0.3130524675255742
2020-02-01	2020-02-08	11375	11875	0.3130524675255742
2020-02-01	2020-02-08	11400	11900	0.3130524675255742
2020-02-01	2020-02-08	11425	11925	0.3130524675255742
2020-02-01	2020-02-08	11450	11950	0.18185128450968063
2020-02-01	2020-02-08	11475	11975	0.24749732431271465
2020-02-01	2020-02-08	11500	12000	0.24749732431271465
2020-02-01	2020-02-08	11525	12025	0.24593240594448768
2020-02-01	2020-02-08	11550	12050	0.24593240594448768
2020-02-01	2020-02-08	11575	12075	0.13006012072076212
2020-02-01	2020-02-08	11600	12100	0.1292373836015741
2020-02-01	2020-02-08	11625	12125	0.1292373836015741
2020-02-01	2020-02-08	11650	12150	0.1292373836015741
2020-02-01	2020-02-08	11675	12175	0.12842581864861186
2020-02-01	2020-02-08	11700	12200	0.12842581864861186
2020-02-01	2020-02-08	11725	12225	0.12842581864861186
2020-02-01	2020-02-08	11750	12250	0.12842581864861186
2020-02-01	2020-02-08	11775	12275	0.12842581864861186
2020-02-01	2020-02-08	11800	12300	0.06425462540840807
2020-02-01	2020-02-08	11825	12325	0.06425462540840807
2020-02-01	2020-02-08	11850	12350	0.06425462540840807
2020-02-01	2020-02-08	11875	12375	0.06425462540840807
2020-02-01	2020-02-08	11900	12400	0.06425462540840807
2020-02-01	2020-02-08	11925	12425	0.06425462540840807
2020-02-01	2020-02-08	11950	12450	0.06425462540840807
2020-02-01	2020-02-08	11975	12475	0.299132603925392
2020-02-01	2020-02-08	12000	12500	0.299132603925392
2020-02-01	2020-02-08	12025	12525	0.299132603925392
2020-02-01	2020-02-08	12050	12550	0.299132603925392
2020-02-01	2020-02-08	12075	12575	0.299132603925392
2020-02-01	2020-02-08	12100	12600	0.299132603925392
2020-02-01	2020-02-08	12125	12625	0.2974722489192897
2020-02-01	2020-02-08	12150	12650	0.2974722489192897
2020-02-01	2020-02-08	12175	12675	0.2974722489192897
