start_date	end_date	window_start	window_end	entropy
2020-03-08	2020-03-15	18500	19000	0.03742737980754392
2020-03-08	2020-03-15	19000	19500	0.046043870095587636
2020-03-08	2020-03-15	19500	20000	0.05157483769998566
2020-03-08	2020-03-15	20000	20500	0.030197145525092485
2020-03-08	2020-03-15	20500	21000	0.01152148160018641
2020-03-08	2020-03-15	21000	21500	0.030137876210723363
2020-03-08	2020-03-15	21500	22000	0.021495754444398364
2020-03-08	2020-03-15	22000	22500	0.049013361473271615
2020-03-08	2020-03-15	22500	23000	0.02550014218020983
2020-03-08	2020-03-15	23000	23500	0.09461095316230993
2020-03-08	2020-03-15	23500	24000	0.02071654682877767
2020-03-08	2020-03-15	24000	24500	0.025196246560051035
2020-03-08	2020-03-15	24500	25000	0.022752237840114112
2020-03-08	2020-03-15	25000	25500	0.021798656734774626
2020-03-08	2020-03-15	25500	26000	0.0922020504327777
2020-03-08	2020-03-15	26000	26500	0.03917071089116836
2020-03-08	2020-03-15	26500	27000	0.02745494354614756
2020-03-08	2020-03-15	27000	27500	0.03517538507495331
2020-03-08	2020-03-15	27500	28000	0.030249993471186315
2020-03-08	2020-03-15	28000	28500	0.07367225450611938
2020-03-08	2020-03-15	28500	29000	0.09469749243656163
2020-03-08	2020-03-15	29000	29500	0.029827068933504626
2020-03-15	2020-03-22	0	500	0.6443654542593593
2020-03-15	2020-03-22	500	1000	0.04017281963043837
2020-03-15	2020-03-22	1000	1500	0.08094712631098627
2020-03-15	2020-03-22	1500	2000	0.04500669558743242
2020-03-15	2020-03-22	2000	2500	0.037973408211506805
2020-03-15	2020-03-22	2500	3000	0.049451871443589535
2020-03-15	2020-03-22	3000	3500	0.08279588734013284
2020-03-15	2020-03-22	3500	4000	0.020942584000143444
2020-03-15	2020-03-22	4000	4500	0.024684091481865556
2020-03-15	2020-03-22	4500	5000	0.01165333993177564
2020-03-15	2020-03-22	5000	5500	0.03838056893212392
2020-03-15	2020-03-22	5500	6000	0.015611283032815606
2020-03-15	2020-03-22	6000	6500	0.01944675107857326
2020-03-15	2020-03-22	6500	7000	0.015441637090525956
2020-03-15	2020-03-22	7000	7500	0.0064848496564196886
2020-03-15	2020-03-22	7500	8000	0.014824409808945326
2020-03-15	2020-03-22	8000	8500	0.016883371796605814
2020-03-15	2020-03-22	8500	9000	0.045999429071560266
2020-03-15	2020-03-22	9000	9500	0.02006790345623927
2020-03-15	2020-03-22	9500	10000	0.004110586447489517
2020-03-15	2020-03-22	10000	10500	0.033677969547570956
2020-03-15	2020-03-22	10500	11000	0.012818207565593865
2020-03-15	2020-03-22	11000	11500	0.05982914613346625
2020-03-15	2020-03-22	11500	12000	0.02913838321274715
2020-03-15	2020-03-22	12000	12500	0.003816770197936942
2020-03-15	2020-03-22	12500	13000	0.009346128647552398
2020-03-15	2020-03-22	13000	13500	0.004648877529898858
2020-03-15	2020-03-22	13500	14000	0.025834253706767594
2020-03-15	2020-03-22	14000	14500	0.06505212449208873
2020-03-15	2020-03-22	14500	15000	0.03823102120088109
2020-03-15	2020-03-22	15000	15500	0.019704451552783095
2020-03-15	2020-03-22	15500	16000	0.005774395247663845
2020-03-15	2020-03-22	16000	16500	0.010056738839175438
2020-03-15	2020-03-22	16500	17000	0.004110586447489517
2020-03-15	2020-03-22	17000	17500	0.030138158619589194
2020-03-15	2020-03-22	17500	18000	0.0796426096993516
2020-03-15	2020-03-22	18000	18500	0.03994391289358736
2020-03-15	2020-03-22	18500	19000	0.028392001182783965
2020-03-15	2020-03-22	19000	19500	0.08959438687145997
2020-03-15	2020-03-22	19500	20000	0.07160139577993582
2020-03-15	2020-03-22	20000	20500	0.03768494375568885
2020-03-15	2020-03-22	20500	21000	0.012063252823799293
2020-03-15	2020-03-22	21000	21500	0.03404734120766427
2020-03-15	2020-03-22	21500	22000	0.03152443715427614
2020-03-15	2020-03-22	22000	22500	0.08345100364327201
2020-03-15	2020-03-22	22500	23000	0.052586269876249134
2020-03-15	2020-03-22	23000	23500	0.107227891611431
2020-03-15	2020-03-22	23500	24000	0.017201613896909815
2020-03-15	2020-03-22	24000	24500	0.01954249222037722
2020-03-15	2020-03-22	24500	25000	0.028119347021958122
2020-03-15	2020-03-22	25000	25500	0.027809027732911818
2020-03-15	2020-03-22	25500	26000	0.0986863230037488
2020-03-15	2020-03-22	26000	26500	0.049666231447800795
2020-03-15	2020-03-22	26500	27000	0.035306622125953015
2020-03-15	2020-03-22	27000	27500	0.037130045314371946
2020-03-15	2020-03-22	27500	28000	0.041765531442415745
2020-03-15	2020-03-22	28000	28500	0.07150159373416637
2020-03-15	2020-03-22	28500	29000	0.1087363076641056
2020-03-15	2020-03-22	29000	29500	0.02690060905482541
2020-03-22	2020-03-29	0	500	0.6065442848326443
2020-03-22	2020-03-29	500	1000	0.04506424126156509
2020-03-22	2020-03-29	1000	1500	0.09827694290551005
2020-03-22	2020-03-29	1500	2000	0.02661149696784219
2020-03-22	2020-03-29	2000	2500	0.05250858856511927
2020-03-22	2020-03-29	2500	3000	0.06420732137464559
2020-03-22	2020-03-29	3000	3500	0.07922060931852111
2020-03-22	2020-03-29	3500	4000	0.03670753425020923
2020-03-22	2020-03-29	4000	4500	0.01987501846817026
2020-03-22	2020-03-29	4500	5000	0.019313890480329176
2020-03-22	2020-03-29	5000	5500	0.016201957624855257
2020-03-22	2020-03-29	5500	6000	0.01152642372539128
2020-03-22	2020-03-29	6000	6500	0.016960310519731757
2020-03-22	2020-03-29	6500	7000	0.030596632468215132
2020-03-22	2020-03-29	7000	7500	0.01878697821190234
2020-03-22	2020-03-29	7500	8000	0.015748359933223013
2020-03-22	2020-03-29	8000	8500	0.01570876982228629
2020-03-22	2020-03-29	8500	9000	0.05223126618121253
2020-03-22	2020-03-29	9000	9500	0.022499615770310715
2020-03-22	2020-03-29	9500	10000	0.01768624609129027
2020-03-22	2020-03-29	10000	10500	0.01594683194798441
2020-03-22	2020-03-29	10500	11000	0.01716316669269689
2020-03-22	2020-03-29	11000	11500	0.06979822182219336
2020-03-22	2020-03-29	11500	12000	0.024642956410995086
2020-03-22	2020-03-29	12000	12500	0.0104450991451398
2020-03-22	2020-03-29	12500	13000	0.026724875090966983
2020-03-22	2020-03-29	13000	13500	0.021845987283575737
2020-03-22	2020-03-29	13500	14000	0.03863422317901548
2020-03-22	2020-03-29	14000	14500	0.07202858130009747
2020-03-22	2020-03-29	14500	15000	0.06371860455726297
2020-03-22	2020-03-29	15000	15500	0.0344134865378316
2020-03-22	2020-03-29	15500	16000	0.04775914171692882
2020-03-22	2020-03-29	16000	16500	0.01466079107973068
2020-03-22	2020-03-29	16500	17000	0.011582543730389534
2020-03-22	2020-03-29	17000	17500	0.026024356346745242
2020-03-22	2020-03-29	17500	18000	0.08077839230090199
2020-03-22	2020-03-29	18000	18500	0.026723883833551197
2020-03-22	2020-03-29	18500	19000	0.027538773037367254
2020-03-22	2020-03-29	19000	19500	0.2126492835567493
2020-03-22	2020-03-29	19500	20000	0.21544785215044054
2020-03-22	2020-03-29	20000	20500	0.04103763762451821
2020-03-22	2020-03-29	20500	21000	0.01974971898386356
2020-03-22	2020-03-29	21000	21500	0.02086356141896592
2020-03-22	2020-03-29	21500	22000	0.017449016744928113
2020-03-22	2020-03-29	22000	22500	0.2440879664475472
2020-03-22	2020-03-29	22500	23000	0.039774437612083414
2020-03-22	2020-03-29	23000	23500	0.07873662157591395
2020-03-22	2020-03-29	23500	24000	0.028052454641974825
2020-03-22	2020-03-29	24000	24500	0.02084034241931935
2020-03-22	2020-03-29	24500	25000	0.02037004709278551
2020-03-22	2020-03-29	25000	25500	0.03614646082798346
2020-03-22	2020-03-29	25500	26000	0.10841671857303517
2020-03-22	2020-03-29	26000	26500	0.05255874508556536
2020-03-22	2020-03-29	26500	27000	0.03301314109395566
2020-03-22	2020-03-29	27000	27500	0.030585569827095857
2020-03-22	2020-03-29	27500	28000	0.03919433606292505
2020-03-22	2020-03-29	28000	28500	0.0694514442208756
2020-03-22	2020-03-29	28500	29000	0.1360594729464269
2020-03-22	2020-03-29	29000	29500	0.06021518378348269
2020-03-29	2020-04-05	0	500	0.5087180286140206
2020-03-29	2020-04-05	500	1000	0.059726688983756104
2020-03-29	2020-04-05	1000	1500	0.08284092474806387
2020-03-29	2020-04-05	1500	2000	0.05598066924895717
2020-03-29	2020-04-05	2000	2500	0.04975210094453006
2020-03-29	2020-04-05	2500	3000	0.039222984697093004
2020-03-29	2020-04-05	3000	3500	0.06650598027348278
2020-03-29	2020-04-05	3500	4000	0.018714826041456283
2020-03-29	2020-04-05	4000	4500	0.015835503758954504
2020-03-29	2020-04-05	4500	5000	0.054712938693108455
2020-03-29	2020-04-05	5000	5500	0.02033432806760068
2020-03-29	2020-04-05	5500	6000	0.020531578547269114
2020-03-29	2020-04-05	6000	6500	0.02230362027845266
2020-03-29	2020-04-05	6500	7000	0.05635354774073247
2020-03-29	2020-04-05	7000	7500	0.047450367638703
2020-03-29	2020-04-05	7500	8000	0.012452698585631833
2020-03-29	2020-04-05	8000	8500	0.026669199107165024
2020-03-29	2020-04-05	8500	9000	0.047293725519457916
2020-03-29	2020-04-05	9000	9500	0.03184838846007073
2020-03-29	2020-04-05	9500	10000	0.031210198894317146
2020-03-29	2020-04-05	10000	10500	0.020638117676268226
2020-03-29	2020-04-05	10500	11000	0.024939791995146145
2020-03-29	2020-04-05	11000	11500	0.06500021000725925
2020-03-29	2020-04-05	11500	12000	0.03769095256331335
2020-03-29	2020-04-05	12000	12500	0.023421532508485672
2020-03-29	2020-04-05	12500	13000	0.010023131782349154
2020-03-29	2020-04-05	13000	13500	0.01122436982782789
2020-03-29	2020-04-05	13500	14000	0.026370099811132655
2020-03-29	2020-04-05	14000	14500	0.05855429539712833
2020-03-29	2020-04-05	14500	15000	0.045581646080789816
2020-03-29	2020-04-05	15000	15500	0.029911721650395
2020-03-29	2020-04-05	15500	16000	0.02344478384995165
2020-03-29	2020-04-05	16000	16500	0.04940957644866506
2020-03-29	2020-04-05	16500	17000	0.010325918976401739
2020-03-29	2020-04-05	17000	17500	0.02380905258911842
2020-03-29	2020-04-05	17500	18000	0.046263536649479714
2020-03-29	2020-04-05	18000	18500	0.013964441385978183
2020-03-29	2020-04-05	18500	19000	0.03874948104650838
2020-03-29	2020-04-05	19000	19500	0.12268648609253655
2020-03-29	2020-04-05	19500	20000	0.07804779861035711
2020-03-29	2020-04-05	20000	20500	0.05509012615564124
2020-03-29	2020-04-05	20500	21000	0.011104485232964659
2020-03-29	2020-04-05	21000	21500	0.040179292348759645
2020-03-29	2020-04-05	21500	22000	0.0627653279871311
2020-03-29	2020-04-05	22000	22500	0.29422884361892304
2020-03-29	2020-04-05	22500	23000	0.0755288923173561
2020-03-29	2020-04-05	23000	23500	0.05301020563346551
2020-03-29	2020-04-05	23500	24000	0.03263443320430075
2020-03-29	2020-04-05	24000	24500	0.017963917929855244
2020-03-29	2020-04-05	24500	25000	0.01627331997032705
2020-03-29	2020-04-05	25000	25500	0.038432830146444566
2020-03-29	2020-04-05	25500	26000	0.09357319957296052
2020-03-29	2020-04-05	26000	26500	0.06557812385178872
2020-03-29	2020-04-05	26500	27000	0.06311457653732372
2020-03-29	2020-04-05	27000	27500	0.021830076232269655
2020-03-29	2020-04-05	27500	28000	0.08755907085411796
2020-03-29	2020-04-05	28000	28500	0.05370475372194464
2020-03-29	2020-04-05	28500	29000	0.12074204832790553
2020-03-29	2020-04-05	29000	29500	0.06314833468804786
