start_date	end_date	window_start	window_end	entropy
2020-02-01	2020-02-08	21000	21500	0.06905438212565049
2020-02-01	2020-02-08	21500	22000	0.49717189684188173
2020-02-01	2020-02-08	22000	22500	0.40458437631673594
2020-02-01	2020-02-08	22500	23000	0.06766982525198403
2020-02-01	2020-02-08	23000	23500	0.2422921890824148
2020-02-01	2020-02-08	23500	24000	0.19876073017395693
2020-02-01	2020-02-08	24000	24500	0.3256135696079778
2020-02-01	2020-02-08	24500	25000	0.06385368546122085
2020-02-01	2020-02-08	25000	25500	0.4843444965242709
2020-02-01	2020-02-08	25500	26000	0.13524505891371288
2020-02-01	2020-02-08	26000	26500	0.837617816889267
2020-02-01	2020-02-08	26500	27000	0.45802054075140464
2020-02-01	2020-02-08	27000	27500	0.0
2020-02-01	2020-02-08	27500	28000	0.3396536937563353
2020-02-01	2020-02-08	28000	28500	1.3026615652748115
2020-02-01	2020-02-08	28500	29000	0.6622993318777033
2020-02-01	2020-02-08	29000	29500	0.8046765778040736
2020-02-08	2020-02-15	0	500	3.8751310486364092
2020-02-08	2020-02-15	500	1000	0.0
2020-02-08	2020-02-15	1000	1500	0.5326520346412404
2020-02-08	2020-02-15	1500	2000	0.4417429437321495
2020-02-08	2020-02-15	2000	2500	0.49091131491149087
2020-02-08	2020-02-15	2500	3000	0.23481996173267738
2020-02-08	2020-02-15	3000	3500	0.4158110534354629
2020-02-08	2020-02-15	3500	4000	0.11190990870168403
2020-02-08	2020-02-15	4000	4500	0.34298056312097347
2020-02-08	2020-02-15	4500	5000	0.0
2020-02-08	2020-02-15	5000	5500	0.0
2020-02-08	2020-02-15	5500	6000	0.0
2020-02-08	2020-02-15	6000	6500	0.11611507530476972
2020-02-08	2020-02-15	6500	7000	0.0
2020-02-08	2020-02-15	7000	7500	0.35166983244418465
2020-02-08	2020-02-15	7500	8000	0.2262123011766352
2020-02-08	2020-02-15	8000	8500	0.0
2020-02-08	2020-02-15	8500	9000	0.9729364116586039
2020-02-08	2020-02-15	9000	9500	0.3561972795425424
2020-02-08	2020-02-15	9500	10000	0.7163704354712135
2020-02-08	2020-02-15	10000	10500	0.11190990870168403
2020-02-08	2020-02-15	10500	11000	0.11190990870168403
2020-02-08	2020-02-15	11000	11500	0.5596610451461679
2020-02-08	2020-02-15	11500	12000	0.229004194866997
2020-02-08	2020-02-15	12000	12500	0.11190990870168403
2020-02-08	2020-02-15	12500	13000	0.11190990870168403
2020-02-08	2020-02-15	13000	13500	0.0
2020-02-08	2020-02-15	13500	14000	0.7024665512903903
2020-02-08	2020-02-15	14000	14500	0.30489516060702615
2020-02-08	2020-02-15	14500	15000	1.0124379208004175
2020-02-08	2020-02-15	15000	15500	0.4158110534354629
2020-02-08	2020-02-15	15500	16000	0.0
2020-02-08	2020-02-15	16000	16500	0.3122113323517427
2020-02-08	2020-02-15	16500	17000	0.34726597513537405
2020-02-08	2020-02-15	17000	17500	0.1132743034970967
2020-02-08	2020-02-15	17500	18000	0.2208450195200758
2020-02-08	2020-02-15	18000	18500	0.0
2020-02-08	2020-02-15	18500	19000	0.1105808447698871
2020-02-08	2020-02-15	19000	19500	0.23187232431271465
2020-02-08	2020-02-15	19500	20000	0.0
2020-02-08	2020-02-15	20000	20500	0.11611507530476972
2020-02-08	2020-02-15	20500	21000	0.11759466565886477
2020-02-08	2020-02-15	21000	21500	0.11611507530476972
2020-02-08	2020-02-15	21500	22000	0.9660562849130898
2020-02-08	2020-02-15	22000	22500	0.22349355095255533
2020-02-08	2020-02-15	22500	23000	0.11911602665564837
2020-02-08	2020-02-15	23000	23500	0.48669266835475467
2020-02-08	2020-02-15	23500	24000	0.2208450195200758
2020-02-08	2020-02-15	24000	24500	0.3746933295225753
2020-02-08	2020-02-15	24500	25000	0.0
2020-02-08	2020-02-15	25000	25500	0.19143325481419346
2020-02-08	2020-02-15	25500	26000	0.0
2020-02-08	2020-02-15	26000	26500	1.2635947456911758
2020-02-08	2020-02-15	26500	27000	0.31601597513537405
2020-02-08	2020-02-15	27000	27500	0.11611507530476972
2020-02-08	2020-02-15	27500	28000	0.5150089182972988
2020-02-08	2020-02-15	28000	28500	1.3486027056123082
2020-02-08	2020-02-15	28500	29000	0.22349355095255533
2020-02-08	2020-02-15	29000	29500	0.9588531500526456
2020-02-15	2020-02-22	0	500	4.012879492617556
2020-02-15	2020-02-22	500	1000	0.07360348308562405
2020-02-15	2020-02-22	1000	1500	0.45895569714252354
2020-02-15	2020-02-22	1500	2000	0.0
2020-02-15	2020-02-22	2000	2500	0.07360348308562405
2020-02-15	2020-02-22	2500	3000	0.07360348308562405
2020-02-15	2020-02-22	3000	3500	0.5006093355308137
2020-02-15	2020-02-22	3500	4000	0.14709091770302776
2020-02-15	2020-02-22	4000	4500	0.4220016347031478
2020-02-15	2020-02-22	4500	5000	0.0
2020-02-15	2020-02-22	5000	5500	0.14928834776416322
2020-02-15	2020-02-22	5500	6000	0.5799938345394349
2020-02-15	2020-02-22	6000	6500	0.0
2020-02-15	2020-02-22	6500	7000	0.0
2020-02-15	2020-02-22	7000	7500	0.0
2020-02-15	2020-02-22	7500	8000	0.0
2020-02-15	2020-02-22	8000	8500	0.2220928912721365
2020-02-15	2020-02-22	8500	9000	0.40343635676428
2020-02-15	2020-02-22	9000	9500	0.470295396547726
2020-02-15	2020-02-22	9500	10000	0.07360348308562405
2020-02-15	2020-02-22	10000	10500	0.0741494835779208
2020-02-15	2020-02-22	10500	11000	0.07360348308562405
2020-02-15	2020-02-22	11000	11500	1.2441438981421096
2020-02-15	2020-02-22	11500	12000	0.14709091770302776
2020-02-15	2020-02-22	12000	12500	0.0
2020-02-15	2020-02-22	12500	13000	0.07360348308562405
2020-02-15	2020-02-22	13000	13500	0.0
2020-02-15	2020-02-22	13500	14000	0.0
2020-02-15	2020-02-22	14000	14500	0.17925606692832147
2020-02-15	2020-02-22	14500	15000	0.2512590494163713
2020-02-15	2020-02-22	15000	15500	0.14818080868627742
2020-02-15	2020-02-22	15500	16000	0.0741494835779208
2020-02-15	2020-02-22	16000	16500	0.0
2020-02-15	2020-02-22	16500	17000	0.0
2020-02-15	2020-02-22	17000	17500	0.0
2020-02-15	2020-02-22	17500	18000	0.37954728200525967
2020-02-15	2020-02-22	18000	18500	0.1292337748458849
2020-02-15	2020-02-22	18500	19000	0.3372900666170139
2020-02-15	2020-02-22	19000	19500	0.0
2020-02-15	2020-02-22	19500	20000	0.1292337748458849
2020-02-15	2020-02-22	20000	20500	0.0
2020-02-15	2020-02-22	20500	21000	0.14709091770302776
2020-02-15	2020-02-22	21000	21500	0.0
2020-02-15	2020-02-22	21500	22000	0.22046124883720256
2020-02-15	2020-02-22	22000	22500	0.20260410598005973
2020-02-15	2020-02-22	22500	23000	0.07642429309554777
2020-02-15	2020-02-22	23000	23500	0.1858030790723033
2020-02-15	2020-02-22	23500	24000	0.07360348308562405
2020-02-15	2020-02-22	24000	24500	0.14709091770302776
2020-02-15	2020-02-22	24500	25000	0.22046124883720256
2020-02-15	2020-02-22	25000	25500	0.20260410598005973
2020-02-15	2020-02-22	25500	26000	0.27585625925711654
2020-02-15	2020-02-22	26000	26500	0.49623232664087563
2020-02-15	2020-02-22	26500	27000	0.0
2020-02-15	2020-02-22	27000	27500	0.22046124883720258
2020-02-15	2020-02-22	27500	28000	0.2512590494163713
2020-02-15	2020-02-22	28000	28500	0.5995846275982116
2020-02-15	2020-02-22	28500	29000	0.2512590494163713
2020-02-15	2020-02-22	29000	29500	0.2980909118546677
2020-02-22	2020-02-29	0	500	4.772425609277947
2020-02-22	2020-02-29	500	1000	0.3533127777768239
2020-02-22	2020-02-29	1000	1500	1.385712873530412
2020-02-22	2020-02-29	1500	2000	0.3810244848268351
2020-02-22	2020-02-29	2000	2500	0.3517421061530575
2020-02-22	2020-02-29	2500	3000	0.7033272091595848
2020-02-22	2020-02-29	3000	3500	1.1667817925164667
2020-02-22	2020-02-29	3500	4000	0.048708312546253296
2020-02-22	2020-02-29	4000	4500	0.4616678898623325
2020-02-22	2020-02-29	4500	5000	0.09362545803956357
2020-02-22	2020-02-29	5000	5500	0.31415932182908596
2020-02-22	2020-02-29	5500	6000	0.3813358739881749
2020-02-22	2020-02-29	6000	6500	0.09872420680529428
2020-02-22	2020-02-29	6500	7000	0.1010670261504863
2020-02-22	2020-02-29	7000	7500	0.0
2020-02-22	2020-02-29	7500	8000	0.2301689962582455
2020-02-22	2020-02-29	8000	8500	0.08574268253550252
2020-02-22	2020-02-29	8500	9000	1.2218485312237237
2020-02-22	2020-02-29	9000	9500	0.3237116686574893
2020-02-22	2020-02-29	9500	10000	0.5838788875308211
2020-02-22	2020-02-29	10000	10500	0.14403135874062928
2020-02-22	2020-02-29	10500	11000	0.24092168443028847
2020-02-22	2020-02-29	11000	11500	0.9709558489147312
2020-02-22	2020-02-29	11500	12000	0.23224117274015474
2020-02-22	2020-02-29	12000	12500	0.09606253370839746
2020-02-22	2020-02-29	12500	13000	0.2952703755864807
2020-02-22	2020-02-29	13000	13500	0.29975253168260924
2020-02-22	2020-02-29	13500	14000	0.19804046588967864
2020-02-22	2020-02-29	14000	14500	0.8307771900853462
2020-02-22	2020-02-29	14500	15000	0.8597445503806038
2020-02-22	2020-02-29	15000	15500	0.23877464739051085
2020-02-22	2020-02-29	15500	16000	0.095209281369284
2020-02-22	2020-02-29	16000	16500	0.04938424432441281
2020-02-22	2020-02-29	16500	17000	0.10058891409058197
2020-02-22	2020-02-29	17000	17500	0.4499713187825312
2020-02-22	2020-02-29	17500	18000	0.5897258625515831
2020-02-22	2020-02-29	18000	18500	0.7747435133880288
2020-02-22	2020-02-29	18500	19000	0.14467993795760248
2020-02-22	2020-02-29	19000	19500	0.0
2020-02-22	2020-02-29	19500	20000	0.19056487700270305
2020-02-22	2020-02-29	20000	20500	0.49466577500607845
2020-02-22	2020-02-29	20500	21000	0.10404195362692682
2020-02-22	2020-02-29	21000	21500	0.23399851419644416
2020-02-22	2020-02-29	21500	22000	0.6251302073913885
2020-02-22	2020-02-29	22000	22500	0.17333424119200352
2020-02-22	2020-02-29	22500	23000	0.05532848503795462
2020-02-22	2020-02-29	23000	23500	0.9125290667535004
2020-02-22	2020-02-29	23500	24000	0.3073561172458019
2020-02-22	2020-02-29	24000	24500	0.4661264968531839
2020-02-22	2020-02-29	24500	25000	0.047837447427700956
2020-02-22	2020-02-29	25000	25500	0.20284439471942858
2020-02-22	2020-02-29	25500	26000	0.6108504200789842
2020-02-22	2020-02-29	26000	26500	0.8059624625545911
2020-02-22	2020-02-29	26500	27000	0.19707372414869556
2020-02-22	2020-02-29	27000	27500	0.15832388075329945
2020-02-22	2020-02-29	27500	28000	0.14634783284910782
2020-02-22	2020-02-29	28000	28500	1.3821797234337412
2020-02-22	2020-02-29	28500	29000	1.4477584477726806
2020-02-22	2020-02-29	29000	29500	0.5194136336909358
2020-02-29	2020-03-07	0	500	4.565001488476713
2020-02-29	2020-03-07	500	1000	0.4067765139889127
2020-02-29	2020-03-07	1000	1500	0.8986820286998175
2020-02-29	2020-03-07	1500	2000	0.3592337381254937
2020-02-29	2020-03-07	2000	2500	0.47272668493830405
2020-02-29	2020-03-07	2500	3000	0.2732239598548516
2020-02-29	2020-03-07	3000	3500	1.2796563140203208
2020-02-29	2020-03-07	3500	4000	0.15928479012124025
2020-02-29	2020-03-07	4000	4500	0.2696162223899563
2020-02-29	2020-03-07	4500	5000	0.10048562652582485
2020-02-29	2020-03-07	5000	5500	0.09340819477525733
2020-02-29	2020-03-07	5500	6000	0.1456945255566267
2020-02-29	2020-03-07	6000	6500	0.14495352638715814
2020-02-29	2020-03-07	6500	7000	0.11970350571608529
2020-02-29	2020-03-07	7000	7500	0.06387220560245582
2020-02-29	2020-03-07	7500	8000	0.10080724385274333
2020-02-29	2020-03-07	8000	8500	0.0974518773119209
2020-02-29	2020-03-07	8500	9000	0.9615641712001044
2020-02-29	2020-03-07	9000	9500	0.28762397479421586
2020-02-29	2020-03-07	9500	10000	0.06570448533298534
2020-02-29	2020-03-07	10000	10500	0.07096389601907058
2020-02-29	2020-03-07	10500	11000	0.10001695293664589
2020-02-29	2020-03-07	11000	11500	0.5526788106723252
2020-02-29	2020-03-07	11500	12000	0.11576085844048034
2020-02-29	2020-03-07	12000	12500	0.10009200888186937
2020-02-29	2020-03-07	12500	13000	0.27107081071910555
2020-02-29	2020-03-07	13000	13500	0.12500738647537585
2020-02-29	2020-03-07	13500	14000	0.3338740062597311
2020-02-29	2020-03-07	14000	14500	1.0232615449149245
2020-02-29	2020-03-07	14500	15000	0.4552367938578282
2020-02-29	2020-03-07	15000	15500	0.2304901193970202
2020-02-29	2020-03-07	15500	16000	0.2168416722538748
2020-02-29	2020-03-07	16000	16500	0.14982707518670846
2020-02-29	2020-03-07	16500	17000	0.08771191999788194
2020-02-29	2020-03-07	17000	17500	0.32960155217871184
2020-02-29	2020-03-07	17500	18000	0.7525811828697123
2020-02-29	2020-03-07	18000	18500	0.7837926988552022
2020-02-29	2020-03-07	18500	19000	0.4109761584000664
2020-02-29	2020-03-07	19000	19500	0.06640403906436475
2020-02-29	2020-03-07	19500	20000	0.17635525674287716
2020-02-29	2020-03-07	20000	20500	0.464785238794478
2020-02-29	2020-03-07	20500	21000	0.11329556382422394
2020-02-29	2020-03-07	21000	21500	0.064402070267233
2020-02-29	2020-03-07	21500	22000	0.2774692366347679
2020-02-29	2020-03-07	22000	22500	0.12043803689930983
2020-02-29	2020-03-07	22500	23000	0.05257441808523037
2020-02-29	2020-03-07	23000	23500	1.2212765771167025
2020-02-29	2020-03-07	23500	24000	0.3685593293545265
2020-02-29	2020-03-07	24000	24500	0.29930610644830374
2020-02-29	2020-03-07	24500	25000	0.111285955756168
2020-02-29	2020-03-07	25000	25500	0.200391879210061
2020-02-29	2020-03-07	25500	26000	0.9448848808043128
2020-02-29	2020-03-07	26000	26500	0.4930396847692768
2020-02-29	2020-03-07	26500	27000	0.4203107043918927
2020-02-29	2020-03-07	27000	27500	0.6053248575316923
2020-02-29	2020-03-07	27500	28000	0.1368755396800189
2020-02-29	2020-03-07	28000	28500	1.0545903543485813
2020-02-29	2020-03-07	28500	29000	1.3964240888246873
2020-02-29	2020-03-07	29000	29500	0.3975345057232716
2020-03-07	2020-03-14	0	500	5.575370171265505
2020-03-07	2020-03-14	500	1000	0.6474458854424624
2020-03-07	2020-03-14	1000	1500	1.2800635081460972
2020-03-07	2020-03-14	1500	2000	0.5376372477337754
2020-03-07	2020-03-14	2000	2500	0.4017671093981996
2020-03-07	2020-03-14	2500	3000	0.4583105945914832
2020-03-07	2020-03-14	3000	3500	1.2008781784175449
2020-03-07	2020-03-14	3500	4000	0.1454382096977101
2020-03-07	2020-03-14	4000	4500	0.21173327336531383
2020-03-07	2020-03-14	4500	5000	0.12167325434242163
2020-03-07	2020-03-14	5000	5500	0.08506617018493397
2020-03-07	2020-03-14	5500	6000	0.1312694264490082
2020-03-07	2020-03-14	6000	6500	0.30523380624889773
2020-03-07	2020-03-14	6500	7000	0.1977706173475796
2020-03-07	2020-03-14	7000	7500	0.20966483106226397
2020-03-07	2020-03-14	7500	8000	0.05175787886052759
2020-03-07	2020-03-14	8000	8500	0.10543191984091531
2020-03-07	2020-03-14	8500	9000	0.9098868586939535
2020-03-07	2020-03-14	9000	9500	0.39221977548895226
2020-03-07	2020-03-14	9500	10000	0.18124510454848297
2020-03-07	2020-03-14	10000	10500	0.2268394981078873
2020-03-07	2020-03-14	10500	11000	0.21535006749121627
2020-03-07	2020-03-14	11000	11500	0.6439092116917664
2020-03-07	2020-03-14	11500	12000	0.1887228631885866
2020-03-07	2020-03-14	12000	12500	0.08464311020116858
2020-03-07	2020-03-14	12500	13000	0.2730806646259519
2020-03-07	2020-03-14	13000	13500	0.14573865029150884
2020-03-07	2020-03-14	13500	14000	0.36491854105382177
2020-03-07	2020-03-14	14000	14500	1.0578560002613664
2020-03-07	2020-03-14	14500	15000	0.5728096894802314
2020-03-07	2020-03-14	15000	15500	0.25702630442601987
2020-03-07	2020-03-14	15500	16000	0.16104310662634527
2020-03-07	2020-03-14	16000	16500	0.18290790102015597
2020-03-07	2020-03-14	16500	17000	0.12091474757213375
2020-03-07	2020-03-14	17000	17500	0.520988080817178
2020-03-07	2020-03-14	17500	18000	0.8108542903917125
2020-03-07	2020-03-14	18000	18500	0.8093137936795465
2020-03-07	2020-03-14	18500	19000	0.4555112242596032
2020-03-07	2020-03-14	19000	19500	0.09361686947262166
2020-03-07	2020-03-14	19500	20000	0.21515670063963882
2020-03-07	2020-03-14	20000	20500	0.5234446915266141
2020-03-07	2020-03-14	20500	21000	0.17748047311700693
2020-03-07	2020-03-14	21000	21500	0.104788539750053
2020-03-07	2020-03-14	21500	22000	0.30560951473902603
2020-03-07	2020-03-14	22000	22500	0.1514468629166585
2020-03-07	2020-03-14	22500	23000	0.11540071098568244
2020-03-07	2020-03-14	23000	23500	1.165424027448173
2020-03-07	2020-03-14	23500	24000	0.4117892492831919
2020-03-07	2020-03-14	24000	24500	0.33352863612378914
2020-03-07	2020-03-14	24500	25000	0.26070283807184663
2020-03-07	2020-03-14	25000	25500	0.2860692825494825
2020-03-07	2020-03-14	25500	26000	1.2660736732100761
2020-03-07	2020-03-14	26000	26500	0.6262203731898471
2020-03-07	2020-03-14	26500	27000	0.41009891948560084
2020-03-07	2020-03-14	27000	27500	0.6156112705521457
2020-03-07	2020-03-14	27500	28000	0.42197814193130423
2020-03-07	2020-03-14	28000	28500	1.165820381446398
2020-03-07	2020-03-14	28500	29000	1.2915645802466826
2020-03-07	2020-03-14	29000	29500	0.4606841723160897
2020-03-14	2020-03-21	0	500	6.04603973962848
2020-03-14	2020-03-21	500	1000	0.596276791039668
2020-03-14	2020-03-21	1000	1500	1.3796729131583156
2020-03-14	2020-03-21	1500	2000	0.5637454969068505
2020-03-14	2020-03-21	2000	2500	0.6586205199039259
2020-03-14	2020-03-21	2500	3000	0.6642139928170092
2020-03-14	2020-03-21	3000	3500	1.2878466521059257
2020-03-14	2020-03-21	3500	4000	0.23005691145110974
2020-03-14	2020-03-21	4000	4500	0.37155380644690816
2020-03-14	2020-03-21	4500	5000	0.18602891934584462
2020-03-14	2020-03-21	5000	5500	0.18044905632424002
2020-03-14	2020-03-21	5500	6000	0.15268794959273285
2020-03-14	2020-03-21	6000	6500	0.362074248741892
2020-03-14	2020-03-21	6500	7000	0.2641717899307053
2020-03-14	2020-03-21	7000	7500	0.1605210110734047
2020-03-14	2020-03-21	7500	8000	0.19163332556102217
2020-03-14	2020-03-21	8000	8500	0.1819218257287168
2020-03-14	2020-03-21	8500	9000	0.789005642757691
2020-03-14	2020-03-21	9000	9500	0.30884016311043594
2020-03-14	2020-03-21	9500	10000	0.22625237295132614
2020-03-14	2020-03-21	10000	10500	0.4413906993095711
2020-03-14	2020-03-21	10500	11000	0.24291807311229494
2020-03-14	2020-03-21	11000	11500	0.957706610116468
2020-03-14	2020-03-21	11500	12000	0.38475741440282535
2020-03-14	2020-03-21	12000	12500	0.16428432218225195
2020-03-14	2020-03-21	12500	13000	0.1897343892408349
2020-03-14	2020-03-21	13000	13500	0.14772504848542883
2020-03-14	2020-03-21	13500	14000	0.3228132780341099
2020-03-14	2020-03-21	14000	14500	1.092838654975742
2020-03-14	2020-03-21	14500	15000	0.7742914464336176
2020-03-14	2020-03-21	15000	15500	0.33892007925624673
2020-03-14	2020-03-21	15500	16000	0.1724573535382689
2020-03-14	2020-03-21	16000	16500	0.24146760691396219
2020-03-14	2020-03-21	16500	17000	0.18020172464819548
2020-03-14	2020-03-21	17000	17500	0.5014339522841977
2020-03-14	2020-03-21	17500	18000	0.7843322972149939
2020-03-14	2020-03-21	18000	18500	0.6321144020370659
2020-03-14	2020-03-21	18500	19000	0.6114351985148754
2020-03-14	2020-03-21	19000	19500	0.2277052916484396
2020-03-14	2020-03-21	19500	20000	0.3903862161660001
2020-03-14	2020-03-21	20000	20500	0.6651301424902265
2020-03-14	2020-03-21	20500	21000	0.1944267539085098
2020-03-14	2020-03-21	21000	21500	0.1554459399179321
2020-03-14	2020-03-21	21500	22000	0.4074119274088421
2020-03-14	2020-03-21	22000	22500	0.24795257654462902
2020-03-14	2020-03-21	22500	23000	0.18730406947476397
2020-03-14	2020-03-21	23000	23500	1.0931984885828272
2020-03-14	2020-03-21	23500	24000	0.3503553687716315
2020-03-14	2020-03-21	24000	24500	0.4309989592773678
2020-03-14	2020-03-21	24500	25000	0.26343966486168313
2020-03-14	2020-03-21	25000	25500	0.46741530628594685
2020-03-14	2020-03-21	25500	26000	1.4124162431575153
2020-03-14	2020-03-21	26000	26500	0.8038521444719432
2020-03-14	2020-03-21	26500	27000	0.6159676313725713
2020-03-14	2020-03-21	27000	27500	0.45542044009585864
2020-03-14	2020-03-21	27500	28000	0.547116522730423
2020-03-14	2020-03-21	28000	28500	1.041605687359678
2020-03-14	2020-03-21	28500	29000	1.553522224584616
2020-03-14	2020-03-21	29000	29500	0.427584519081701
2020-03-21	2020-03-28	0	500	5.3138377211494525
2020-03-21	2020-03-28	500	1000	0.5372911716328643
2020-03-21	2020-03-28	1000	1500	1.4104590562578847
2020-03-21	2020-03-28	1500	2000	0.5633577395254727
2020-03-21	2020-03-28	2000	2500	0.732813485109439
2020-03-21	2020-03-28	2500	3000	0.7042798218537789
2020-03-21	2020-03-28	3000	3500	1.2827513888329531
2020-03-21	2020-03-28	3500	4000	0.31198740450406187
2020-03-21	2020-03-28	4000	4500	0.24846945382124672
2020-03-21	2020-03-28	4500	5000	0.31980693375969294
2020-03-21	2020-03-28	5000	5500	0.1820117576201764
2020-03-21	2020-03-28	5500	6000	0.20181002331371053
2020-03-21	2020-03-28	6000	6500	0.35552823207957346
2020-03-21	2020-03-28	6500	7000	0.3275308723014553
2020-03-21	2020-03-28	7000	7500	0.36229018297289617
2020-03-21	2020-03-28	7500	8000	0.2869503387140719
2020-03-21	2020-03-28	8000	8500	0.2837491863691578
2020-03-21	2020-03-28	8500	9000	0.7363586146586898
2020-03-21	2020-03-28	9000	9500	0.366943597681406
2020-03-21	2020-03-28	9500	10000	0.2083833384668798
2020-03-21	2020-03-28	10000	10500	0.3512915064521892
2020-03-21	2020-03-28	10500	11000	0.4146110962339037
2020-03-21	2020-03-28	11000	11500	0.8953699550449133
2020-03-21	2020-03-28	11500	12000	0.39928597041319747
2020-03-21	2020-03-28	12000	12500	0.23544414372267877
2020-03-21	2020-03-28	12500	13000	0.2830028294949454
2020-03-21	2020-03-28	13000	13500	0.19649856986499134
2020-03-21	2020-03-28	13500	14000	0.299287640576001
2020-03-21	2020-03-28	14000	14500	1.0968632760900774
2020-03-21	2020-03-28	14500	15000	0.858735677270769
2020-03-21	2020-03-28	15000	15500	0.4163034602376775
2020-03-21	2020-03-28	15500	16000	0.2614319022486548
2020-03-21	2020-03-28	16000	16500	0.28652069015750836
2020-03-21	2020-03-28	16500	17000	0.233093936325721
2020-03-21	2020-03-28	17000	17500	0.46129867984023004
2020-03-21	2020-03-28	17500	18000	0.5980912991845719
2020-03-21	2020-03-28	18000	18500	0.42920338713653217
2020-03-21	2020-03-28	18500	19000	0.5937406779943208
2020-03-21	2020-03-28	19000	19500	0.20796680055341998
2020-03-21	2020-03-28	19500	20000	0.3927410265372274
2020-03-21	2020-03-28	20000	20500	0.5355032189773101
2020-03-21	2020-03-28	20500	21000	0.26944703525581243
2020-03-21	2020-03-28	21000	21500	0.22300852218262585
2020-03-21	2020-03-28	21500	22000	0.37727328286197354
2020-03-21	2020-03-28	22000	22500	0.2464071087477175
2020-03-21	2020-03-28	22500	23000	0.15085128830595668
2020-03-21	2020-03-28	23000	23500	1.0612354720063149
2020-03-21	2020-03-28	23500	24000	0.48894158216657035
2020-03-21	2020-03-28	24000	24500	0.31783396764444805
2020-03-21	2020-03-28	24500	25000	0.3089293861431171
2020-03-21	2020-03-28	25000	25500	0.5562392035049487
2020-03-21	2020-03-28	25500	26000	1.5959157519937643
2020-03-21	2020-03-28	26000	26500	0.8811661665753329
2020-03-21	2020-03-28	26500	27000	0.5423270064931371
2020-03-21	2020-03-28	27000	27500	0.42396511586977387
2020-03-21	2020-03-28	27500	28000	0.5920626189844533
2020-03-21	2020-03-28	28000	28500	1.0201891119988364
2020-03-21	2020-03-28	28500	29000	1.7425147795404812
2020-03-21	2020-03-28	29000	29500	0.593839541336088
2020-03-28	2020-04-04	0	500	4.26336293734658
2020-03-28	2020-04-04	500	1000	0.5568981109944772
2020-03-28	2020-04-04	1000	1500	1.4741821580584673
2020-03-28	2020-04-04	1500	2000	0.6488698853362562
2020-03-28	2020-04-04	2000	2500	0.6185879837760544
2020-03-28	2020-04-04	2500	3000	0.6302387773113511
2020-03-28	2020-04-04	3000	3500	1.101073997844907
2020-03-28	2020-04-04	3500	4000	0.26349396943131204
2020-03-28	2020-04-04	4000	4500	0.350390065535539
2020-03-28	2020-04-04	4500	5000	0.32164148200647047
2020-03-28	2020-04-04	5000	5500	0.20175234066003944
2020-03-28	2020-04-04	5500	6000	0.2279725763281909
2020-03-28	2020-04-04	6000	6500	0.5366192571611584
2020-03-28	2020-04-04	6500	7000	0.4142343283071965
2020-03-28	2020-04-04	7000	7500	0.314140180299871
2020-03-28	2020-04-04	7500	8000	0.2801226842870148
2020-03-28	2020-04-04	8000	8500	0.22038386897063178
